goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,90,GK,2023-05-28,0.0,0,0
0,0,0.0,90,GK,2023-05-21,0.0,0,0
0,0,0.0,90,GK,2023-05-14,0.0,0,0
0,0,0.0,90,GK,2023-05-07,0.0,0,0
0,0,0.0,90,GK,2023-05-03,0.0,0,0
0,0,0.0,90,GK,2023-04-29,0.0,0,0
0,0,0.0,90,GK,2023-04-26,0.0,0,0
0,0,0.0,90,GK,2023-04-23,0.0,0,0
0,0,0.0,90,GK,2023-04-16,0.0,0,0
0,0,0.0,90,GK,2023-04-08,0.0,0,0
0,0,0.0,90,GK,2023-04-05,0.0,0,0
0,0,0.0,90,GK,2023-04-02,0.0,0,0
0,0,0.0,70,GK,2023-02-25,0.0,0,0
0,0,0.0,90,GK,2023-02-19,0.0,0,0
0,0,0.0,90,GK,2023-02-11,0.0,0,0
0,0,0.0,90,GK,2023-02-04,0.0,0,0
0,0,0.0,90,GK,2023-01-21,0.0,0,0
0,0,0.0,90,GK,2023-01-14,0.0,0,0
0,0,0.0,90,GK,2023-01-04,0.0,0,0
0,0,0.0,90,GK,2022-12-30,0.0,0,0
0,0,0.0,90,GK,2022-12-26,0.0,0,0
0,0,0.0,90,GK,2022-11-12,0.0,0,0
0,0,0.0,90,GK,2022-11-06,0.0,0,0
0,0,0.0,47,GK,2022-10-30,0.0,0,0
0,0,0.0,90,GK,2022-10-24,0.0,0,0
0,0,0.0,90,GK,2022-10-19,0.0,0,0
0,0,0.0,90,GK,2022-10-16,0.0,0,0
0,0,0.0,90,GK,2022-10-09,0.0,0,0
0,0,0.0,90,GK,2022-10-01,0.0,0,0
0,0,0.0,90,GK,2022-09-18,0.0,0,0
0,0,0.0,90,GK,2022-09-03,0.0,0,0
0,0,0.0,90,GK,2022-08-31,0.0,0,0
0,0,0.0,90,GK,2022-08-28,0.0,0,0
0,0,0.0,90,GK,2022-08-21,0.0,0,0
0,0,0.0,90,GK,2022-08-14,0.0,0,0
0,0,0.0,28,GK,2022-08-07,0.0,0,0
