goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,GK,2023-05-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-05-20,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-05-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-05-06,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-25,0.0,0.0,0.0
0.0,0.0,0.0,49.0,GK,2023-04-22,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-08,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-03-18,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-03-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-03-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-02-25,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-02-18,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-02-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-02-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-01-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-01-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-01-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-11-13,0.0522693991661071,0.0,1.0
0.0,0.0,0.0,90.0,GK,2022-11-06,0.0,0.0,0.0
0.0,0.0,0.0,34.0,GK,2022-10-29,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-23,0.087595596909523,0.0,1.0
0.0,0.0,0.0,90.0,GK,2022-10-20,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-09-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-09-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-31,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-20,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-06,0.0,0.0,0.0
0.0,0.0,0.0,3143.0,,,0.1398649960756301,0.0,2.0
0.0,0.0,0.0,3143.0,,,0.004005042840218488,0.0,0.057270124085268846
