goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,GK,2023-05-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-05-20,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-05-14,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-05-06,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-29,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-26,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-22,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-08,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-05,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-03-18,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-03-15,0.0,0.0,0.0
0.0,1.0,0.1039170026779174,90.0,GK,2023-03-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-03-06,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-02-18,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-02-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-02-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-01-22,0.0212254002690315,0.0,1.0
0.0,0.0,0.0,90.0,GK,2023-01-14,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-01-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-12-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-12-26,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-11-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-11-05,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-29,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-14,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-08,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-09-18,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-09-03,0.1369500011205673,0.0,1.0
0.0,0.0,0.0,90.0,GK,2022-08-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-20,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-07,0.0,0.0,0.0
0.0,1.0,0.1039170026779174,3420.0,,,0.1581754013895988,0.0,2.0
0.0,0.02631578947368421,0.0027346579652083526,3420.0,,,0.004162510562884179,0.0,0.05263157894736842
