goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,GK,2023-05-22,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-05-18,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-05-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-05-07,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-08,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-05,0.0174218993633985,0.0,1.0
0.0,0.0,0.0,90.0,GK,2023-04-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-03-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-03-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-03-04,0.0,0.0,0.0
0.0,0.0,0.0,21.0,GK,2023-02-18,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-02-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-02-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-01-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-01-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-01-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-12-31,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-12-26,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-11-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-11-06,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-29,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-08,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-09-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-09-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-31,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-06,0.0,0.0,0.0
0.0,0.0,0.0,3261.0,,,0.0174218993633985,0.0,1.0
0.0,0.0,0.0,3261.0,,,0.0004808251894222217,0.0,0.027598896044158234
