goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,48.0,FW,2023-05-02,0.0,0.0,0.0
0.0,4.0,0.6738269925117493,43.0,Sub,2023-04-26,0.0,0.0,0.0
0.0,2.0,0.1792660057544708,21.0,Sub,2023-04-08,0.0324504002928733,0.0,1.0
0.0,0.0,0.0,1.0,Sub,2023-02-26,0.0,0.0,0.0
0.0,0.0,0.0,5.0,Sub,2023-01-21,0.0,0.0,0.0
0.0,3.0,0.5653290152549744,25.0,Sub,2023-01-15,0.0,0.0,0.0
0.0,0.0,0.0,66.0,Sub,2023-01-05,0.0,0.0,0.0
0.0,1.0,0.4005360007286072,16.0,Sub,2023-01-01,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2022-12-27,0.0,0.0,0.0
0.0,1.0,0.0558114014565944,65.0,FW,2022-11-06,0.0,0.0,0.0
0.0,1.0,0.0199079997837543,26.0,Sub,2022-10-29,0.0,0.0,0.0
0.0,1.0,0.0855854004621505,75.0,FW,2022-10-22,0.0,0.0,0.0
0.0,1.0,0.0256717000156641,6.0,Sub,2022-10-19,0.1158600002527237,0.0,1.0
0.0,0.0,0.0,60.0,FW,2022-10-16,0.0859962999820709,0.0,1.0
1.0,2.0,0.1168180033564567,81.0,FW,2022-10-01,0.1091250032186508,0.0,1.0
0.0,1.0,0.0270373001694679,3.0,Sub,2022-08-13,0.0,0.0,0.0
1.0,17.0,2.14978981949389,545.0,,,0.3434317037463187,0.0,4.0
0.1651376146788991,2.8073394495412844,0.355011162852202,545.0,,,0.056713492361777404,0.0,0.6605504587155964
