goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,48.0,GK,2023-04-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-08,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-02-05,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-01-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-01-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-01-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-01-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-01-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-11-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-11-06,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-29,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-08,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-09-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-09-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-31,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-20,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-14,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-06,0.0,0.0,0.0
0.0,0.0,0.0,2208.0,,,0.0,0.0,0.0
0.0,0.0,0.0,2208.0,,,0.0,0.0,0.0
