goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0133666144683957,90.0,DC,2023-05-28,0.0212220437824726,0.0,1.0
1.0,3.0,0.5821020007133484,90.0,DC,2023-04-26,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-04-04,0.0,0.0,0.0
0.0,1.0,0.0504684001207351,90.0,DC,2023-02-25,0.2329380065202713,0.0,1.0
0.0,0.0,0.0,90.0,DC,2023-02-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-02-04,0.069548599421978,0.0,2.0
0.0,0.0,0.0,71.0,DC,2023-01-14,0.0,0.0,0.0
0.0,0.0,0.0,41.0,Sub,2023-01-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-12-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-12-26,0.0,0.0,0.0
0.0,0.0,0.0,75.0,DC,2022-10-09,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-10-01,0.0,0.0,0.0
0.0,0.0,0.0,8.0,Sub,2022-09-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-08-06,0.0,0.0,0.0
1.0,5.0,0.6459370153024792,1095.0,,,0.3237086497247219,0.0,4.0
0.08219178082191782,0.4109589041095891,0.05309071358650514,1095.0,,,0.02660619038833331,0.0,0.32876712328767127
