goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,16.0,Sub,2023-05-13,0.0253273881971836,0.0,1.0
0.0,0.0,0.0,67.0,MR,2023-04-30,0.0,0.0,0.0
0.0,0.0,0.0,27.0,Sub,2023-04-15,0.0421320013701915,0.0,1.0
0.0,0.0,0.0,19.0,Sub,2023-04-08,0.3241829872131347,1.0,1.0
0.0,1.0,0.0421729013323783,3.0,Sub,2023-01-21,0.0529481992125511,0.0,1.0
0.0,0.0,0.0,46.0,AMR,2022-12-26,0.0148732997477054,0.0,1.0
0.0,0.0,0.0,14.0,Sub,2022-10-29,0.0,0.0,0.0
0.0,1.0,0.1157919988036155,1.0,Sub,2022-10-19,0.0,0.0,0.0
0.0,0.0,0.0,22.0,Sub,2022-10-08,0.0,0.0,0.0
0.0,0.0,0.0,90.0,AMC,2022-09-16,0.0,0.0,0.0
0.0,0.0,0.0,32.0,Sub,2022-09-03,0.0,0.0,0.0
0.0,0.0,0.0,15.0,Sub,2022-08-30,0.0,0.0,0.0
0.0,0.0,0.0,89.0,DL,2022-08-27,0.0216255001723766,0.0,1.0
0.0,0.0,0.0,90.0,DL,2022-08-20,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2022-08-13,0.0361866988241672,0.0,2.0
0.0,1.0,0.08541289716959,74.0,DL,2022-08-06,0.0449635982513427,1.0,1.0
0.0,3.0,0.24337779730558382,695.0,,,0.5622396729886528,2.0,9.0
0.0,0.3884892086330935,0.031516549291370564,695.0,,,0.07280801520716368,0.2589928057553957,1.1654676258992807
