goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,GK,2023-04-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-08,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-04-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-03-18,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-03-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-03-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-03-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-02-25,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-02-18,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-02-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-02-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-01-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-01-14,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-01-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-12-31,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-12-26,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-11-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-11-06,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-29,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-08,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-09-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-09-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-27,0.0428376011550426,0.0,1.0
0.0,0.0,0.0,90.0,GK,2022-08-20,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-06,0.0,0.0,0.0
0.0,0.0,0.0,2880.0,,,0.0428376011550426,0.0,1.0
0.0,0.0,0.0,2880.0,,,0.0013386750360950812,0.0,0.03125
