Opponent,Home Difficulty,Away Difficulty
Arsenal,-1.4168718096918322,2.371982770442964
Aston Villa,-2.259872915197445,3.0177750282214664
Bournemouth,0.5167031430209339,0.9024801113444685
Brentford,0.8882441504085158,1.8299413648644478
Brighton,-1.409208261396852,1.707193030311574
Burnley,1.0064279838374004,-4.0035364864384215
Chelsea,0.6847675776346881,-1.9617035711144908
Crystal Palace,-0.07044294580564331,1.34776591213044
Everton,1.66190424695028,2.5114670089340523
Fulham,-2.2529597282433325,5.332575708950172
Ipswich Town,,
Leeds United,-2.103921027978375,3.666364670126548
Leicester City,-0.8454231516200181,2.1282393081411017
Liverpool,-0.5469158575184464,3.2631875745057966
Luton,-1.733106349034359,-1.053078605016975
Manchester City,0.27540065517542256,5.369667052143658
Manchester United,1.1715457826264621,1.655359410303721
Newcastle United,1.01668275406313,-1.3672696697812685
Norwich,,
Sheffield,-1.4109337869531193,-2.248305739744751
Southampton,-0.4739655441167028,-1.2211662921585296
Tottenham,4.558081739835883,1.1564328454823067
Watford,,
West Ham,-2.2166721768666324,3.985867772232951
Wolverhampton,-0.13243872588659988,0.9837384295403849
