Opponent,Home Difficulty,Away Difficulty
Arsenal,0.165733482564388,0.29639510885605413
Aston Villa,0.5136763469524565,2.0767140314714223
Bournemouth,-0.9965089755271423,0.05190436870103543
Brighton,-0.7188915306124267,1.203714616809828
Burnley,-4.048057356259783,3.2131451424676665
Chelsea,-0.254650270748294,-4.413205441534605
Crystal Palace,1.051561016196254,1.0699121425089455
Everton,0.5632289702087109,2.0956667121706998
Fulham,-0.05635926573219652,-1.7030285797311744
Ipswich Town,,
Leeds United,2.2263920828103636,0.7554975791368415
Leicester City,-0.7311255281320728,-0.023652181553516338
Liverpool,-0.7926660867699257,3.478894580030886
Luton,-3.2088626573926966,-6.181824681072042
Manchester City,1.0238064737976214,-0.5979919083930366
Manchester United,-1.133947945216737,1.624722623251901
Newcastle United,2.4291582958381936,2.4361056169908633
Norwich,0.893254287810461,-4.4892099810051995
Nottingham Forest,-0.841480772094338,0.8495728545555433
Sheffield,-1.9876136720412894,1.8922142255874252
Southampton,-4.060670527169383,0.9284888638569617
Tottenham,-0.37554216101615817,2.1070374836591195
Watford,-1.8638800002956732,-2.8271690704622703
West Ham,-1.9692852813450825,-0.2717937248173327
Wolverhampton,2.5046706871295954,-1.5971006230565177
