Opponent,Home Difficulty,Away Difficulty
Arsenal,1.0683161035652997,2.1515999255378206
Aston Villa,-1.013046452888682,-2.683363006431513
Bournemouth,,
Brentford,3.010349460784793,1.9630817208657108
Brighton,3.845429863881477,3.944445190426537
Burnley,1.8438618445141606,1.2044830623157385
Chelsea,2.240345257054967,1.4649543044413713
Crystal Palace,2.4526982666917485,2.805986651490361
Everton,0.7871907355267669,-3.744490470703667
Fulham,,
Ipswich Town,,
Leeds United,3.6121992635302833,2.694091714934758
Leicester City,3.106169012891886,2.391144775203492
Liverpool,6.591221895460471,2.4544071770892426
Luton,,
Manchester City,2.3065470765191334,4.484425456019585
Manchester United,-1.697009458286713,1.2408289887203976
Newcastle United,2.255236644470712,0.8648339937017537
Norwich,4.4063172371355055,-3.4013888218073056
Nottingham Forest,,
Sheffield,,
Southampton,2.0795031113238904,-0.5070832029577554
Tottenham,-0.16040764048481715,1.0159050895295785
West Ham,4.769520540789002,1.5030889753243788
Wolverhampton,4.278661267290177,4.730468659062254
