Opponent,Home Difficulty,Away Difficulty
Arsenal,0.20936012168134047,3.89221857781167
Aston Villa,-0.8764108924183294,1.6879342191137343
Bournemouth,0.3583255933210876,-0.2549076239404071
Brentford,0.3547387334533785,0.23886305714533637
Brighton,-0.28940378642288184,2.173086715210908
Burnley,-1.7837705193262519,-1.4394725535620905
Chelsea,1.4619629514929675,2.4839668857598105
Everton,0.46726019734334784,2.9635121046755395
Fulham,1.919887312168401,0.6287265946868014
Ipswich Town,,
Leeds United,1.4025979820523036,0.6552162251582462
Leicester City,-0.813197177245953,-1.378595561520136
Liverpool,0.9215845541811527,1.1755856299973146
Luton,-0.5059705689318499,1.5855487218892206
Manchester City,1.0226940560373619,-0.7980529161677069
Manchester United,-1.4354242971391287,0.006790781794808964
Newcastle United,0.026702216245105603,3.581401025590185
Norwich,-5.085149878339795,0.3791173069634479
Nottingham Forest,0.6110845754418976,1.2562468248719207
Sheffield,-0.6904707017930967,-0.49922353571127775
Southampton,0.1902428599558706,-0.9305707319076498
Tottenham,0.6808894801985726,3.434669645568805
Watford,-2.4415152791561616,-1.1971447091047827
West Ham,0.9404775366733432,0.378843270538422
Wolverhampton,-1.4226805146752535,-0.9277299751493923
