name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Youssef Ramalho Chermiti,Everton,Fulham,,True,0,,,,,0,,,0.0,0,0,2989,0.0,0.0,0.0,0.0,Everton,False,Aston Villa,,0.29
Youssef Ramalho Chermiti,Everton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,5544,0.0,0.0,0.0,0.0,Everton,True,Wolverhampton,,0.05
Youssef Ramalho Chermiti,Everton,Wolverhampton,2023-08-26,True,24,0.0,0.07,0.0,0.0,0,1.0,0.0,0.6,0,0,5273,0.0,0.02,8.0,0.0,Everton,False,Sheffield,,-0.61
Youssef Ramalho Chermiti,Everton,Sheffield,,False,0,,,,,0,,,0.0,0,0,5051,0.0,0.02,6.0,1.0,Everton,True,Arsenal,,-0.11
Youssef Ramalho Chermiti,Everton,Arsenal,2023-09-17,True,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,4734,0.2,0.01,5.2,0.0,Everton,False,Brentford,,-0.53
Youssef Ramalho Chermiti,Everton,Brentford,,False,0,,,,,0,,,0.0,0,0,4816,0.2,0.01,4.33,0.0,Everton,True,Luton,,
Youssef Ramalho Chermiti,Everton,Luton,,True,0,,,,,0,,,0.0,0,0,4900,0.2,0.01,3.71,1.0,Everton,True,Bournemouth,,1.22
Youssef Ramalho Chermiti,Everton,Bournemouth,2023-10-07,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,4802,0.4,0.0,3.38,1.0,Everton,False,Liverpool,,-1.01
Youssef Ramalho Chermiti,Everton,Liverpool,2023-10-21,False,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,5040,0.6,0.0,3.22,1.0,Everton,False,West Ham,,-0.22
Youssef Ramalho Chermiti,Everton,West Ham,2023-10-29,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,4969,0.6,0.0,3.0,0.0,Everton,True,Brighton,,-0.66
Youssef Ramalho Chermiti,Everton,Brighton,,True,0,,,,,0,,,0.0,0,0,5106,0.6,0.0,2.73,0.0,Everton,False,Crystal Palace,,0.38
Youssef Ramalho Chermiti,Everton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,5257,0.6,0.0,2.5,1.0,Everton,True,Manchester United,,0.38
Youssef Ramalho Chermiti,Everton,Manchester United,2023-11-26,True,8,0.0,0.01,0.0,0.0,1,1.0,0.0,1.8,0,0,5158,0.6,0.0,2.92,1.0,Everton,False,Nottingham Forest,,-0.55
Youssef Ramalho Chermiti,Everton,Nottingham Forest,2023-12-02,False,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,5325,0.6,0.0,3.29,0.0,Everton,True,Newcastle United,,0.55
Youssef Ramalho Chermiti,Everton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,5261,0.4,0.0,3.07,0.0,Everton,True,Chelsea,,-0.25
Youssef Ramalho Chermiti,Everton,Chelsea,,True,0,,,,,0,,,0.0,0,0,5255,0.4,0.0,2.88,0.0,Everton,False,Burnley,,0.0
Youssef Ramalho Chermiti,Everton,Burnley,,False,0,,,,,0,,,0.0,0,0,5348,0.4,0.0,2.71,0.0,Everton,False,Tottenham,,-0.36
Youssef Ramalho Chermiti,Everton,Tottenham,,False,0,,,,,0,,,0.0,0,0,5359,0.2,0.0,2.56,0.0,Everton,True,Manchester City,,-0.96
Youssef Ramalho Chermiti,Everton,Manchester City,,True,0,,,,,0,,,0.0,0,0,5349,0.0,0.0,2.42,0.0,Everton,False,Wolverhampton,,-0.52
Youssef Ramalho Chermiti,Everton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,5309,0.0,0.0,2.3,0.0,Everton,True,Aston Villa,,0.64
Youssef Ramalho Chermiti,Everton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,5272,0.0,0.0,2.19,0.0,Everton,False,Fulham,,0.86
Youssef Ramalho Chermiti,Everton,Fulham,,False,0,,,,,0,,,0.0,0,0,5351,0.0,0.0,2.09,1.0,Everton,True,Tottenham,,0.69
Youssef Ramalho Chermiti,Everton,Tottenham,2024-02-03,True,10,0.0,0.35,0.0,0.0,1,1.0,0.0,2.1,0,0,5359,0.2,0.07,2.43,1.0,Everton,False,Manchester City,,-1.32
Youssef Ramalho Chermiti,Everton,Manchester City,2024-02-10,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,5518,0.4,0.07,2.38,0.0,Everton,True,Crystal Palace,,0.88
Youssef Ramalho Chermiti,Everton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,5865,0.4,0.07,2.28,0.0,Everton,False,Brighton,,-0.6
Youssef Ramalho Chermiti,Everton,Brighton,,False,0,,,,,0,,,0.0,0,0,6107,0.4,0.07,2.19,1.0,Everton,True,West Ham,,0.49
Youssef Ramalho Chermiti,Everton,West Ham,2024-03-02,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,6214,0.6,0.07,2.15,1.0,Everton,False,Manchester United,,-0.63
