name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Emmanuel Dennis,Nott'm Forest,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.14,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Tottenham,,0.69
Emmanuel Dennis,Nott'm Forest,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.14,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Bournemouth,,1.22
Emmanuel Dennis,Nott'm Forest,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.14,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Newcastle United,,-0.41
Emmanuel Dennis,Nott'm Forest,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.14,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Manchester United,,0.38
Emmanuel Dennis,Nott'm Forest,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.13,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Brentford,,-0.53
Emmanuel Dennis,Nott'm Forest,Brentford,,False,0,,,,,0,,,0.0,0,0,0.13,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Arsenal,,-0.11
Emmanuel Dennis,Nott'm Forest,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.13,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Bournemouth,,0.19
Emmanuel Dennis,Nott'm Forest,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.13,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Newcastle United,,0.55
Emmanuel Dennis,Nott'm Forest,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.13,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,West Ham,,0.49
Emmanuel Dennis,Nott'm Forest,West Ham,,True,0,,,,,0,,,0.0,0,0,0.13,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Aston Villa,,0.29
Emmanuel Dennis,Nott'm Forest,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.13,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Liverpool,,0.18
Emmanuel Dennis,Nott'm Forest,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.12,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Brighton,,-0.6
Emmanuel Dennis,Nott'm Forest,Brighton,,False,0,,,,,0,,,0.0,0,0,0.12,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Luton,,
Emmanuel Dennis,Nott'm Forest,Luton,,False,0,,,,,0,,,0.0,0,0,0.12,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Crystal Palace,,0.88
Emmanuel Dennis,Nott'm Forest,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.12,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Fulham,,-0.13
Emmanuel Dennis,Nott'm Forest,Fulham,,True,0,,,,,0,,,0.0,0,0,0.12,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Tottenham,,-0.36
Emmanuel Dennis,Nott'm Forest,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.12,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Wolverhampton,,0.05
Emmanuel Dennis,Nott'm Forest,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.12,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Everton,,-0.24
Emmanuel Dennis,Nott'm Forest,Everton,,False,0,,,,,0,,,0.0,0,0,0.12,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Manchester City,,-0.96
Emmanuel Dennis,Nott'm Forest,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.12,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Sheffield,,-0.61
Emmanuel Dennis,Nott'm Forest,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.12,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Chelsea,,-0.25
Emmanuel Dennis,Nott'm Forest,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.12,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Burnley,,0.0
Emmanuel Dennis,Nott'm Forest,Burnley,,False,0,,,,,0,,,0.0,0,0,0.12,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,,Nott'm Forest,True,Bournemouth,,1.22
