name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jarrod Bowen,West Ham,Bournemouth,2023-08-12,False,AMR,90,1.0,0.39,0.0,0.64,9,6.0,3.0,11.7,3,0,1,True,0.0,0.0,90.0,6,5,10.01,6.91,0.04,2,West Ham,True,Everton,-3.49,0.53
Jarrod Bowen,West Ham,Everton,2023-10-29,True,AMR,90,0.0,0.41,0.0,0.02,2,4.0,1.0,5.6,0,0,1,True,9.0,0.39,90.0,6,5,10.01,6.91,0.04,7,West Ham,False,Brentford,4.68,-0.53
Jarrod Bowen,West Ham,Brentford,2023-11-04,False,FW,90,1.0,0.62,0.0,0.63,7,2.0,2.0,10.4,0,0,3,True,5.5,0.4,90.0,6,5,10.01,6.91,0.04,8,West Ham,True,Nottingham Forest,-5.45,1.55
Jarrod Bowen,West Ham,Nottingham Forest,2023-11-12,True,FW,90,1.0,0.48,0.0,0.03,8,1.0,1.0,9.7,1,0,2,True,6.0,0.47,90.0,6,5,10.01,6.91,0.04,0,West Ham,False,Burnley,0.79,0.0
Jarrod Bowen,West Ham,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,6.5,0.48,72.0,6,5,10.01,6.91,0.04,2,West Ham,True,Crystal Palace,1.83,0.88
Jarrod Bowen,West Ham,Crystal Palace,2023-12-03,True,FW,90,0.0,0.46,0.0,0.0,2,2.0,0.0,4.8,0,0,1,True,5.2,0.38,75.0,6,5,10.01,6.91,0.04,7,West Ham,False,Tottenham,3.93,-0.36
Jarrod Bowen,West Ham,Tottenham,2023-12-07,False,FWR,90,1.0,0.48,0.0,0.02,7,1.0,1.0,7.8,0,0,1,True,3.8,0.39,77.14,6,5,10.01,6.91,0.04,2,West Ham,False,Fulham,-3.42,0.86
Jarrod Bowen,West Ham,Fulham,2023-12-10,False,FW,90,0.0,0.53,0.0,0.32,2,4.0,1.0,7.1,0,0,5,True,4.8,0.41,78.75,6,5,10.01,6.91,0.04,8,West Ham,True,Wolverhampton,-1.49,0.05
Jarrod Bowen,West Ham,Wolverhampton,2023-12-17,True,FW,90,1.0,0.27,0.0,0.0,8,3.0,0.0,7.5,0,1,0,True,3.8,0.39,80.0,6,5,10.01,6.91,0.04,8,West Ham,True,Manchester United,-1.13,0.38
Jarrod Bowen,West Ham,Manchester United,2023-12-23,True,FW,87,1.0,1.08,0.0,0.0,8,4.0,0.0,13.0,0,1,0,True,3.8,0.35,80.7,6,5,10.01,6.91,0.04,6,West Ham,False,Arsenal,2.21,-0.48
