name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Tommy Doyle,Man City,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Tommy Doyle,Man City,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Tommy Doyle,Man City,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Tommy Doyle,Wolves,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0
Tommy Doyle,Wolves,Liverpool,2023-09-16,True,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.2,0.0,2.6,1.0
Tommy Doyle,Wolves,Luton,2023-09-23,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.4,0.0,2.33,0.0
Tommy Doyle,Wolves,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,2.0,0.0
Tommy Doyle,Wolves,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,1.75,1.0
Tommy Doyle,Wolves,Bournemouth,2023-10-21,False,45,0.0,0.0,0.0,0.03,1,0.0,1.0,4.1,0,0,0.6,0.0,6.56,1.0
Tommy Doyle,Wolves,Newcastle United,2023-10-28,True,36,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,0.6,0.0,9.5,2.0
Tommy Doyle,Wolves,Sheffield,2023-11-04,False,69,0.0,0.07,0.0,0.0,2,2.0,0.0,1.1,0,1,0.8,0.01,14.91,1.0
Tommy Doyle,Wolves,Tottenham,2023-11-11,True,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,1.0,0.01,13.92,1.0
Tommy Doyle,Wolves,Fulham,2023-11-27,False,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1.2,0.01,13.38,2.0
Tommy Doyle,Wolves,Arsenal,2023-12-02,False,90,0.0,0.0,0.0,0.52,2,0.0,1.0,3.5,0,1,1.4,0.01,18.86,0.0
Tommy Doyle,Wolves,Burnley,,True,0,,,,,0,,,0.0,0,0,1.2,0.01,17.6,0.0
Tommy Doyle,Wolves,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.8,0.0,16.5,1.0
Tommy Doyle,Wolves,West Ham,2023-12-17,False,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.8,0.0,16.12,1.0
Tommy Doyle,Wolves,Chelsea,2023-12-24,True,15,0.0,0.03,0.0,0.0,1,1.0,0.0,1.2,0,0,0.8,0.01,16.06,1.0
Tommy Doyle,Wolves,Brentford,2023-12-27,False,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0.6,0.01,16.53,2.0
