name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Naouirou Ahamada,Crystal Palace,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,Crystal Palace,True,Arsenal,-1.01,-0.11
Naouirou Ahamada,Crystal Palace,Arsenal,2023-08-21,True,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0.5,0.0,8.0,1.0,Crystal Palace,False,Brentford,0.39,-0.53
Naouirou Ahamada,Crystal Palace,Brentford,2023-08-26,False,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.67,0.0,11.67,0.0,Crystal Palace,True,Wolverhampton,-1.49,0.05
Naouirou Ahamada,Crystal Palace,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.5,0.0,8.75,1.0,Crystal Palace,False,Aston Villa,1.29,0.29
Naouirou Ahamada,Crystal Palace,Aston Villa,2023-09-16,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.6,0.0,7.2,0.0,Crystal Palace,True,Fulham,5.25,-0.13
Naouirou Ahamada,Crystal Palace,Fulham,,True,0,,,,,0,,,0.0,0,0,0.6,0.0,6.0,0.0,Crystal Palace,False,Manchester United,1.58,-0.63
Naouirou Ahamada,Crystal Palace,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,5.14,0.0,Crystal Palace,True,Nottingham Forest,2.39,1.55
Naouirou Ahamada,Crystal Palace,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,4.5,0.0,Crystal Palace,False,Newcastle United,2.42,-0.41
Naouirou Ahamada,Crystal Palace,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,4.0,1.0,Crystal Palace,True,Tottenham,0.96,0.69
Naouirou Ahamada,Crystal Palace,Tottenham,2023-10-27,True,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.2,0.0,5.6,1.0,Crystal Palace,False,Burnley,1.63,0.0
Naouirou Ahamada,Crystal Palace,Burnley,2023-11-04,False,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.4,0.0,6.91,1.0,Crystal Palace,True,Everton,-0.5,0.53
Naouirou Ahamada,Crystal Palace,Everton,2023-11-11,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.6,0.0,6.42,1.0,Crystal Palace,False,Luton,,
Naouirou Ahamada,Crystal Palace,Luton,2023-11-25,False,10,0.0,0.03,0.0,0.0,1,1.0,0.0,0.6,0,0,0.8,0.01,6.69,0.0,Crystal Palace,False,West Ham,0.28,-0.22
Naouirou Ahamada,Crystal Palace,West Ham,,False,0,,,,,0,,,0.0,0,0,0.8,0.01,6.21,1.0,Crystal Palace,True,Bournemouth,-1.71,1.22
Naouirou Ahamada,Crystal Palace,Bournemouth,2023-12-06,True,21,0.0,0.08,0.0,0.06,1,1.0,1.0,1.5,0,0,0.8,0.02,7.2,0.0,Crystal Palace,True,Liverpool,1.86,0.18
Naouirou Ahamada,Crystal Palace,Liverpool,2023-12-09,True,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.6,0.02,7.12,1.0,Crystal Palace,False,Manchester City,-0.86,-1.32
Naouirou Ahamada,Crystal Palace,Manchester City,2023-12-16,False,9,0.0,0.05,0.0,0.0,1,1.0,0.0,0.2,0,0,0.6,0.03,7.24,0.0,Crystal Palace,True,Brighton,0.52,-0.66
Naouirou Ahamada,Crystal Palace,Brighton,,True,0,,,,,0,,,0.0,0,0,0.4,0.03,6.83,0.0,Crystal Palace,False,Chelsea,2.53,-0.85
Naouirou Ahamada,Crystal Palace,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.4,0.03,6.47,0.0,Crystal Palace,True,Brentford,0.87,0.79
Naouirou Ahamada,Crystal Palace,Brentford,,True,0,,,,,0,,,0.0,0,0,0.2,0.01,6.15,1.0,Crystal Palace,False,Arsenal,3.15,-0.48
Naouirou Ahamada,Crystal Palace,Arsenal,2024-01-20,False,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0.4,0.01,6.52,0.0,Crystal Palace,True,Sheffield,,0.68
Naouirou Ahamada,Crystal Palace,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,6.23,1.0,Crystal Palace,False,Brighton,,-0.6
Naouirou Ahamada,Crystal Palace,Brighton,2024-02-03,False,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.4,0.0,6.39,1.0,Crystal Palace,True,Chelsea,1.2,-0.25
Naouirou Ahamada,Crystal Palace,Chelsea,2024-02-12,True,11,0.0,0.02,0.0,0.0,1,1.0,0.0,0.8,0,0,0.6,0.0,6.58,1.0,Crystal Palace,False,Everton,5.84,-0.24
Naouirou Ahamada,Crystal Palace,Everton,2024-02-19,False,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.8,0.0,7.04,1.0,Crystal Palace,True,Burnley,,0.39
