name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Tyler Onyango,Everton,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0
Tyler Onyango,Everton,Aston Villa,2023-08-20,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.5,0.0
Tyler Onyango,Everton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.33,0.0,0.33,0.0
Tyler Onyango,Everton,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.25,0.0,0.25,0.0
Tyler Onyango,Everton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.2,0.0
Tyler Onyango,Everton,Brentford,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.17,0.0
Tyler Onyango,Everton,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.14,0.0
Tyler Onyango,Everton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.12,0.0
Tyler Onyango,Everton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.11,0.0
Tyler Onyango,Everton,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.1,0.0
Tyler Onyango,Everton,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.09,0.0
Tyler Onyango,Everton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.08,0.0
Tyler Onyango,Everton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.08,0.0
Tyler Onyango,Everton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.07,0.0
Tyler Onyango,Everton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.07,0.0
Tyler Onyango,Everton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.06,0.0
Tyler Onyango,Everton,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.06,0.0
Tyler Onyango,Everton,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.06,0.0
Tyler Onyango,Everton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.05,0.0
Tyler Onyango,Everton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.05,0.0
Tyler Onyango,Everton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.05,0.0
Tyler Onyango,Everton,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.05,0.0
Tyler Onyango,Everton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0
Tyler Onyango,Everton,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0
Tyler Onyango,Everton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0
Tyler Onyango,Everton,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0
Tyler Onyango,Everton,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0
Tyler Onyango,Everton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0
Tyler Onyango,Everton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0
Tyler Onyango,Everton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0
Tyler Onyango,Everton,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0
Tyler Onyango,Everton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0
Tyler Onyango,Everton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0
Tyler Onyango,Everton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0
Tyler Onyango,Everton,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0
Tyler Onyango,Everton,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0
Tyler Onyango,Everton,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0
Tyler Onyango,Everton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,
