name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Imrân Louza,Watford,Aston Villa,,True,0,,,,,0,,,0.0,0
Imrân Louza,Watford,Brighton,2021-08-21,False,45,0.0,0.0,0.0,0.0235624350607395,1,0.0,1.0,2.1,0
Imrân Louza,Watford,Tottenham,,False,0,,,,,0,,,0.0,0
Imrân Louza,Watford,Wolverhampton,,True,0,,,,,0,,,0.0,0
Imrân Louza,Watford,Norwich,,False,0,,,,,0,,,0.0,0
Imrân Louza,Watford,Newcastle United,,True,0,,,,,0,,,0.0,0
Imrân Louza,Watford,Leicester City,,False,0,,,,,0,,,0.0,0
Imrân Louza,Watford,Liverpool,,True,0,,,,,0,,,0.0,0
Imrân Louza,Watford,Everton,,False,0,,,,,0,,,0.0,0
Imrân Louza,Watford,Southampton,,True,0,,,,,0,,,0.0,0
Imrân Louza,Watford,Arsenal,,False,0,,,,,0,,,0.0,0
Imrân Louza,Watford,Manchester United,2021-11-20,True,76,0.0,0.0522670820355415,0.0,0.2380459606647491,1,1.0,3.0,6.9,0
Imrân Louza,Watford,Leeds United,2021-11-28,False,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0
Imrân Louza,Watford,Chelsea,2021-12-01,True,72,0.0,0.083129234611988,0.0,0.0490023680031299,1,3.0,1.0,3.0,0
Imrân Louza,Watford,Manchester City,2021-12-04,True,45,0.0,0.0,0.0,0.0,1,0.0,1.0,1.7,0
Imrân Louza,Watford,Brentford,,False,0,,,,,0,,,0.0,0
Imrân Louza,Watford,West Ham,2021-12-28,True,50,0.0,0.0,0.0,0.0866909921169281,1,0.0,2.0,4.2,0
Imrân Louza,Watford,Tottenham,2022-01-01,True,90,0.0,0.0,0.0,0.047226645052433,3,0.0,1.0,3.2,0
Imrân Louza,Watford,Newcastle United,,False,0,,,,,0,,,0.0,0
Imrân Louza,Watford,Norwich,,True,0,,,,,0,,,0.0,0
Imrân Louza,Watford,Burnley,,False,0,,,,,0,,,0.0,0
Imrân Louza,Watford,West Ham,2022-02-08,False,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0
Imrân Louza,Watford,Brighton,2022-02-12,True,45,0.0,0.0549803264439106,0.0,0.0,0,1.0,0.0,1.7,0
Imrân Louza,Watford,Aston Villa,2022-02-19,False,90,0.0,0.0,0.0,0.0,3,0.0,0.0,3.3,0
Imrân Louza,Watford,Crystal Palace,2022-02-23,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.6,0
Imrân Louza,Watford,Manchester United,2022-02-26,False,90,0.0,0.0138949612155556,0.0,0.0379087217152118,3,1.0,1.0,3.7,0
Imrân Louza,Watford,Arsenal,2022-03-06,True,63,0.0,0.0528550073504447,0.0,0.0,2,1.0,0.0,1.8,0
Imrân Louza,Watford,Wolverhampton,2022-03-10,False,90,0.0,0.0708366185426712,0.0,0.056049671024084,1,2.0,1.0,3.4,0
Imrân Louza,Watford,Southampton,2022-03-13,False,90,0.0,0.1448571383953094,0.0,0.0605288781225681,2,1.0,1.0,4.6,0
Imrân Louza,Watford,Liverpool,2022-04-02,False,77,0.0,0.0,0.0,0.0136627731844782,2,0.0,1.0,4.1,0
Imrân Louza,Watford,Leicester City,2022-04-09,True,90,0.0,0.0723500698804855,0.0,0.0,1,2.0,0.0,2.0,0
Imrân Louza,Watford,Brentford,2022-04-16,True,90,0.0,0.6008405685424805,0.0,0.0,1,4.0,0.0,5.1,0
Imrân Louza,Watford,Manchester City,2022-04-23,False,74,0.0,0.0,0.0,0.1480543166399002,2,0.0,1.0,2.8,0
Imrân Louza,Watford,Burnley,2022-04-30,True,90,0.0,0.0268384478986263,0.0,0.0720439106225967,2,1.0,1.0,3.9,0
Imrân Louza,Watford,Crystal Palace,,False,0,,,,,0,,,0.0,0
Imrân Louza,Watford,Everton,,True,0,,,,,0,,,0.0,0
Imrân Louza,Watford,Leeds United,,True,0,,,,,0,,,0.0,0
Imrân Louza,Watford,Chelsea,,False,0,,,,,0,,,0.0,0
