name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Armstrong Oko-Flex,West Ham,Arsenal,,False,0,,,,,0,,,0.0,0
Armstrong Oko-Flex,West Ham,Southampton,,True,0,,,,,0,,,0.0,0
Armstrong Oko-Flex,West Ham,Watford,2021-12-28,False,0,0.0,0.1582647264003753,0.0,0.0,0,2.0,0.0,0.0,0
Armstrong Oko-Flex,West Ham,Crystal Palace,,False,0,,,,,0,,,0.0,0
Armstrong Oko-Flex,West Ham,Norwich,,True,0,,,,,0,,,0.0,0
Armstrong Oko-Flex,West Ham,Leicester City,,True,0,,,,,0,,,0.0,0
Armstrong Oko-Flex,West Ham,Manchester United,,False,0,,,,,0,,,0.0,0
Armstrong Oko-Flex,West Ham,Watford,,True,0,,,,,0,,,0.0,0
Armstrong Oko-Flex,West Ham,Leeds United,,False,0,,,,,0,,,0.0,0
Armstrong Oko-Flex,West Ham,Newcastle United,2022-02-19,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Armstrong Oko-Flex,West Ham,Wolverhampton,,True,0,,,,,0,,,0.0,0
Armstrong Oko-Flex,West Ham,Liverpool,,False,0,,,,,0,,,0.0,0
Armstrong Oko-Flex,West Ham,Aston Villa,,True,0,,,,,0,,,0.0,0
Armstrong Oko-Flex,West Ham,Tottenham,,False,0,,,,,0,,,0.0,0
Armstrong Oko-Flex,West Ham,Everton,,True,0,,,,,0,,,0.0,0
Armstrong Oko-Flex,West Ham,Brentford,,False,0,,,,,0,,,0.0,0
Armstrong Oko-Flex,West Ham,Burnley,,True,0,,,,,0,,,0.0,0
Armstrong Oko-Flex,West Ham,Chelsea,,False,0,,,,,0,,,0.0,0
Armstrong Oko-Flex,West Ham,Arsenal,,True,0,,,,,0,,,0.0,0
Armstrong Oko-Flex,West Ham,Norwich,,False,0,,,,,0,,,0.0,0
Armstrong Oko-Flex,West Ham,Manchester City,,True,0,,,,,0,,,0.0,0
Armstrong Oko-Flex,West Ham,Brighton,2022-05-22,False,0,0.0,0.0378584936261177,0.0,0.0,0,1.0,0.0,0.0,0
