name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Daniel Chesters,West Ham,Newcastle United,,True,0,,,,,0,,,0.0,0
Daniel Chesters,West Ham,Wolverhampton,,True,0,,,,,0,,,0.0,0
Daniel Chesters,West Ham,Liverpool,2022-03-05,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0
Daniel Chesters,West Ham,Aston Villa,,True,0,,,,,0,,,0.0,0
Daniel Chesters,West Ham,Tottenham,,False,0,,,,,0,,,0.0,0
Daniel Chesters,West Ham,Everton,,True,0,,,,,0,,,0.0,0
Daniel Chesters,West Ham,Brentford,,False,0,,,,,0,,,0.0,0
Daniel Chesters,West Ham,Burnley,,True,0,,,,,0,,,0.0,0
Daniel Chesters,West Ham,Chelsea,,False,0,,,,,0,,,0.0,0
Daniel Chesters,West Ham,Arsenal,,True,0,,,,,0,,,0.0,0
Daniel Chesters,West Ham,Norwich,,False,0,,,,,0,,,0.0,0
Daniel Chesters,West Ham,Manchester City,,True,0,,,,,0,,,0.0,0
Daniel Chesters,West Ham,Brighton,,False,0,,,,,0,,,0.0,0
