name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Watford,2021-08-14,False,0,1.0,0.2391340434551239,2.0,0.8687210083007812,0,5.0,3.0,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Newcastle United,2021-08-21,True,0,0.0,0.3506585657596588,0.0,0.1115166917443275,0,5.0,2.0,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Brentford,2021-08-28,True,0,1.0,0.923999845981598,0.0,0.1126943379640579,0,3.0,3.0,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Chelsea,,False,0,,,,,0,,,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Everton,2021-09-18,True,0,1.0,0.7508842945098877,0.0,0.149784505367279,0,6.0,2.0,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Manchester United,2021-09-25,False,0,1.0,1.0699002742767334,0.0,0.0269881449639797,0,3.0,1.0,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Tottenham,2021-10-03,False,0,1.0,0.2433065623044967,1.0,0.6339761018753052,0,3.0,2.0,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Wolverhampton,2021-10-16,True,0,1.0,0.4020154476165771,1.0,0.3588493168354034,0,5.0,2.0,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Arsenal,,False,0,,,,,0,,,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,West Ham,,True,0,,,,,0,,,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Southampton,,False,0,,,,,0,,,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Brighton,2021-11-20,True,0,1.0,1.1190840005874634,0.0,0.5039960145950317,0,4.0,2.0,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Crystal Palace,2021-11-27,False,0,0.0,0.2187964022159576,1.0,0.8358548879623413,0,4.0,2.0,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Manchester City,2021-12-01,True,0,2.0,1.5849027633666992,0.0,0.0,0,5.0,0.0,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Leeds United,,True,0,,,,,0,,,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Liverpool,2021-12-11,False,0,1.0,1.0233900547027588,0.0,0.0,0,6.0,0.0,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Norwich,,False,0,,,,,0,,,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Chelsea,,True,0,,,,,0,,,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Brentford,2022-01-02,False,10,1.0,0.8584128022193909,0.0,0.1400151997804641,1,4.0,2.0,1.4,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Manchester United,,True,0,,,,,0,,,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Everton,,False,0,,,,,0,,,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Leicester City,,True,0,,,,,0,,,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Newcastle United,2022-02-13,False,0,0.0,0.0719456896185875,0.0,0.0202583316713571,0,1.0,1.0,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Watford,2022-02-19,True,0,1.0,0.9931806325912476,0.0,0.6509761810302734,0,8.0,6.0,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Brighton,,False,0,,,,,0,,,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Southampton,2022-03-05,True,0,0.0,0.5395331382751465,0.0,0.0,0,6.0,1.0,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Leicester City,,False,0,,,,,0,,,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,West Ham,,False,0,,,,,0,,,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Arsenal,,True,0,,,,,0,,,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Wolverhampton,2022-04-02,False,0,0.0,0.1115079075098037,0.0,0.0391379781067371,0,3.0,1.0,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Tottenham,,True,0,,,,,0,,,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Leeds United,,False,0,,,,,0,,,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Norwich,2022-04-30,True,0,0.0,0.0841153115034103,0.0,0.0391414873301982,0,2.0,1.0,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Burnley,2022-05-07,False,0,0.0,0.2539555728435516,0.0,0.0099502801895141,0,3.0,2.0,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Liverpool,2022-05-10,True,0,0.0,0.1275438666343689,0.0,0.0688579082489013,0,1.0,1.0,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Crystal Palace,,True,0,,,,,0,,,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Burnley,,True,0,,,,,0,,,0.0,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Manchester City,2022-05-22,False,0,1.0,1.1674931049346924,0.0,0.0,0,8.0,0.0,0.0,0
