name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Mohamed Naser El Sayed Elneny,Arsenal,Brentford,,False,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Chelsea,,True,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Manchester City,2021-08-28,False,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0
Mohamed Naser El Sayed Elneny,Arsenal,Norwich,,True,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Burnley,,False,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Tottenham,,True,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Brighton,,False,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Crystal Palace,,True,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Aston Villa,,True,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Leeds United,,False,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Watford,2021-11-07,True,4,0.0,0.0,0.0,0.0509671941399574,1,0.0,2.0,3.1,0
Mohamed Naser El Sayed Elneny,Arsenal,Liverpool,2021-11-20,False,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0
Mohamed Naser El Sayed Elneny,Arsenal,Newcastle United,2021-11-27,True,5,0.0,0.0,0.0,0.0287253726273775,1,0.0,1.0,1.3,0
Mohamed Naser El Sayed Elneny,Arsenal,Manchester United,2021-12-02,False,90,0.0,0.0155661171302199,1.0,0.0145748984068632,5,1.0,1.0,4.7,0
Mohamed Naser El Sayed Elneny,Arsenal,Everton,,False,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Southampton,,True,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,West Ham,,True,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Leicester City,,False,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Norwich,2021-12-26,False,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0
Mohamed Naser El Sayed Elneny,Arsenal,Manchester City,2022-01-01,True,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0
Mohamed Naser El Sayed Elneny,Arsenal,Burnley,,True,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Wolverhampton,,False,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Brentford,,True,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Wolverhampton,,True,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Watford,,False,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Leeds United,,True,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Liverpool,,True,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Aston Villa,,False,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Crystal Palace,,False,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Brighton,,True,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Southampton,,False,0,,,,,0,,,0.0,0
Mohamed Naser El Sayed Elneny,Arsenal,Chelsea,2022-04-20,False,90,0.0,0.0175913274288177,0.0,0.036874521523714,2,1.0,1.0,3.8,0
Mohamed Naser El Sayed Elneny,Arsenal,Manchester United,2022-04-23,True,90,0.0,0.0204303562641143,1.0,0.018489520996809,4,1.0,1.0,5.5,0
Mohamed Naser El Sayed Elneny,Arsenal,West Ham,2022-05-01,False,90,0.0,0.0317020453512668,0.0,0.1241440698504448,2,1.0,1.0,2.5,0
Mohamed Naser El Sayed Elneny,Arsenal,Leicester City,2022-05-08,True,90,0.0,0.0,0.0,0.1089954748749733,2,0.0,1.0,3.6,0
Mohamed Naser El Sayed Elneny,Arsenal,Tottenham,2022-05-12,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0
Mohamed Naser El Sayed Elneny,Arsenal,Newcastle United,2022-05-16,False,90,0.0,0.029511721804738,0.0,0.0129868201911449,2,2.0,1.0,4.1,0
Mohamed Naser El Sayed Elneny,Arsenal,Everton,2022-05-22,True,90,0.0,0.0418428368866443,0.0,0.0,2,2.0,0.0,0.0,0
