name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Marco Stiepermann,Norwich,Liverpool,,True,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Manchester City,,False,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Leeds United,,True,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Arsenal,,False,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Watford,,True,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Everton,,False,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Burnley,,False,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Brighton,,True,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Chelsea,,False,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Leicester City,,True,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Brentford,,False,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Southampton,,True,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Wolverhampton,,True,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Newcastle United,,False,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Tottenham,,False,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Manchester United,,True,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Aston Villa,,True,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Arsenal,,True,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Crystal Palace,,False,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,West Ham,,False,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Everton,,True,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Watford,,False,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Crystal Palace,,True,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Manchester City,,True,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Liverpool,,False,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Southampton,,False,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Brentford,,True,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Chelsea,2022-03-10,True,0,0.0,0.0274855867028236,0.0,0.0,0,1.0,0.0,0.0,0
Marco Stiepermann,Norwich,Leicester City,,False,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Brighton,,False,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Burnley,,True,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Manchester United,,False,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Newcastle United,2022-04-23,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Marco Stiepermann,Norwich,Aston Villa,,False,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,West Ham,,True,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Leeds United,,False,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Wolverhampton,,False,0,,,,,0,,,0.0,0
Marco Stiepermann,Norwich,Tottenham,2022-05-22,True,0,0.0,0.0102282827720046,0.0,0.0,0,1.0,0.0,0.0,0
