name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Fernando Luiz Rosa,Man City,Tottenham,,False,90,,,,,2,,,4.8,0
Fernando Luiz Rosa,Man City,Norwich,,True,0,,,,,0,,,0.0,0
Fernando Luiz Rosa,Man City,Arsenal,,True,0,,,,,0,,,0.0,0
Fernando Luiz Rosa,Man City,Leeds United,2021-09-11,False,6,0.0,0.3879908919334411,0.0,0.0,1,2.0,0.0,0.7,0
Fernando Luiz Rosa,Man City,Southampton,2021-09-18,True,64,0.0,0.0303140506148338,0.0,0.0,3,2.0,0.0,3.1,0
Fernando Luiz Rosa,Man City,Chelsea,,False,3,,,,,1,,,0.0,0
Fernando Luiz Rosa,Man City,Liverpool,,False,0,,,,,0,,,0.0,0
Fernando Luiz Rosa,Man City,Burnley,2021-10-16,True,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0
Fernando Luiz Rosa,Man City,Brighton,,False,15,,,,,1,,,0.3,0
Fernando Luiz Rosa,Man City,Crystal Palace,,True,0,,,,,0,,,0.0,0
Fernando Luiz Rosa,Man City,Manchester United,,False,0,,,,,0,,,0.0,0
Fernando Luiz Rosa,Man City,Everton,,True,0,,,,,0,,,0.0,0
Fernando Luiz Rosa,Man City,West Ham,,True,3,,,,,8,,,5.0,2
Fernando Luiz Rosa,Man City,Aston Villa,,False,90,,,,,2,,,1.6,0
Fernando Luiz Rosa,Man City,Watford,,False,0,,,,,0,,,0.0,0
Fernando Luiz Rosa,Man City,Wolverhampton,,True,0,,,,,0,,,0.0,0
Fernando Luiz Rosa,Man City,Leicester City,,True,34,,,,,1,,,3.3,0
Fernando Luiz Rosa,Man City,Newcastle United,2021-12-19,False,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0
Fernando Luiz Rosa,Man City,Leeds United,,True,90,,,,,4,,,5.9,0
Fernando Luiz Rosa,Man City,Brentford,,False,90,,,,,3,,,5.5,0
Fernando Luiz Rosa,Man City,Arsenal,,False,0,,,,,0,,,0.0,0
Fernando Luiz Rosa,Man City,Chelsea,,True,0,,,,,0,,,0.0,0
Fernando Luiz Rosa,Man City,Southampton,,False,0,,,,,0,,,0.0,0
Fernando Luiz Rosa,Man City,Brentford,,True,0,,,,,0,,,0.0,0
Fernando Luiz Rosa,Man City,Norwich,,False,90,,,,,3,,,4.7,0
Fernando Luiz Rosa,Man City,Tottenham,,True,0,,,,,0,,,0.0,0
Fernando Luiz Rosa,Man City,Everton,,False,0,,,,,0,,,0.0,0
Fernando Luiz Rosa,Man City,Manchester United,,True,0,,,,,0,,,0.0,0
Fernando Luiz Rosa,Man City,Crystal Palace,,False,0,,,,,0,,,0.0,0
Fernando Luiz Rosa,Man City,Burnley,2022-04-02,False,0,0.0,0.0,0.0,0.0477375090122222,0,0.0,1.0,0.0,0
Fernando Luiz Rosa,Man City,Liverpool,,True,0,,,,,0,,,0.0,0
Fernando Luiz Rosa,Man City,Brighton,,True,0,,,,,0,,,0.0,0
Fernando Luiz Rosa,Man City,Watford,,True,90,,,,,2,,,8.8,0
Fernando Luiz Rosa,Man City,Leicester City,,False,7,,,,,6,,,4.2,0
Fernando Luiz Rosa,Man City,Newcastle United,,True,45,,,,,1,,,1.1,0
Fernando Luiz Rosa,Man City,Wolverhampton,,False,76,,,,,2,,,1.8,0
Fernando Luiz Rosa,Man City,West Ham,,False,90,,,,,2,,,2.5,0
Fernando Luiz Rosa,Man City,Aston Villa,,True,45,,,,,1,,,0.0,0
