name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Pedro Lomba Neto,Wolves,Leeds United,,False,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Tottenham,,True,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Manchester United,,True,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Watford,,False,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Brentford,,True,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Southampton,,False,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Newcastle United,,True,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Aston Villa,,False,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Leicester City,,False,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Everton,,True,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Crystal Palace,,False,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,West Ham,,True,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Norwich,,False,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Burnley,,True,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Liverpool,,True,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Manchester City,,False,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Brighton,,False,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Chelsea,,True,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Manchester United,,False,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Southampton,,True,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Brentford,,False,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Arsenal,,True,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Tottenham,,False,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Leeds United,2022-02-20,True,9,0.0,0.0233880132436752,0.0,0.0,1,1.0,0.0,0.2,0
Pedro Lomba Neto,Wolves,Arsenal,2022-02-24,False,15,0.0,0.0843196809291839,0.0,0.0,1,1.0,0.0,0.3,0
Pedro Lomba Neto,Wolves,West Ham,2022-02-27,False,14,0.0,0.0419573076069355,0.0,0.0186663661152124,1,1.0,1.0,3.5,0
Pedro Lomba Neto,Wolves,Crystal Palace,2022-03-05,True,62,0.0,0.0,0.0,0.0739841163158416,2,0.0,3.0,5.1,0
Pedro Lomba Neto,Wolves,Watford,2022-03-10,True,29,0.0,0.0520265027880668,0.0,0.5682010650634766,1,2.0,1.0,5.0,0
Pedro Lomba Neto,Wolves,Everton,,False,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Leicester City,,True,0,,,,,0,,,0.0,0
Pedro Lomba Neto,Wolves,Aston Villa,2022-04-02,True,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0
Pedro Lomba Neto,Wolves,Newcastle United,2022-04-08,False,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0
Pedro Lomba Neto,Wolves,Burnley,2022-04-24,False,23,0.0,0.0591122098267078,0.0,0.0,0,1.0,0.0,2.5,0
Pedro Lomba Neto,Wolves,Brighton,2022-04-30,True,45,0.0,0.1825394034385681,0.0,0.0372900478541851,1,3.0,1.0,5.8,0
Pedro Lomba Neto,Wolves,Chelsea,2022-05-07,False,69,0.0,0.0972839593887329,0.0,0.4071718752384186,1,1.0,2.0,6.0,0
Pedro Lomba Neto,Wolves,Manchester City,2022-05-11,True,71,0.0,0.0610152892768383,1.0,0.2353161871433258,5,1.0,3.0,8.4,0
Pedro Lomba Neto,Wolves,Norwich,2022-05-15,True,74,0.0,0.5613447427749634,0.0,0.0153407957404851,2,5.0,1.0,8.2,0
Pedro Lomba Neto,Wolves,Liverpool,2022-05-22,False,21,1.0,0.4737094640731811,0.0,0.1392777264118194,6,1.0,1.0,0.0,0
