name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Francisco Machado Mota de Castro Trincão,Wolves,Leeds United,2021-08-14,False,85,0.0,0.0785457417368888,0.0,0.0498707592487335,2,2.0,2.0,6.4,0
Francisco Machado Mota de Castro Trincão,Wolves,Tottenham,2021-08-22,True,83,0.0,0.1484111845493316,0.0,0.1181275099515914,2,4.0,2.0,10.9,0
Francisco Machado Mota de Castro Trincão,Wolves,Manchester United,2021-08-29,True,69,0.0,0.4074274897575378,0.0,0.0,3,2.0,0.0,3.9,0
Francisco Machado Mota de Castro Trincão,Wolves,Watford,2021-09-11,False,62,0.0,0.0869399681687355,0.0,0.483776718378067,3,2.0,1.0,5.3,0
Francisco Machado Mota de Castro Trincão,Wolves,Brentford,2021-09-18,True,90,0.0,0.4352951049804687,0.0,0.0297955852001905,2,2.0,1.0,3.0,0
Francisco Machado Mota de Castro Trincão,Wolves,Southampton,,False,0,,,,,0,,,0.0,0
Francisco Machado Mota de Castro Trincão,Wolves,Newcastle United,2021-10-02,True,85,0.0,0.6781466007232666,0.0,0.0,2,3.0,0.0,3.1,0
Francisco Machado Mota de Castro Trincão,Wolves,Aston Villa,,False,0,,,,,0,,,0.0,0
Francisco Machado Mota de Castro Trincão,Wolves,Leicester City,,False,0,,,,,0,,,0.0,0
Francisco Machado Mota de Castro Trincão,Wolves,Everton,2021-11-01,True,78,0.0,0.6144707798957825,0.0,0.0465616881847381,2,3.0,1.0,6.4,0
Francisco Machado Mota de Castro Trincão,Wolves,Crystal Palace,2021-11-06,False,67,0.0,0.0829577222466468,0.0,0.0,2,1.0,0.0,1.0,0
Francisco Machado Mota de Castro Trincão,Wolves,West Ham,,True,0,,,,,0,,,0.0,0
Francisco Machado Mota de Castro Trincão,Wolves,Norwich,2021-11-27,False,67,0.0,0.0,0.0,0.0,3,0.0,0.0,0.8,0
Francisco Machado Mota de Castro Trincão,Wolves,Burnley,2021-12-01,True,6,0.0,0.0377915054559707,0.0,0.0549212321639061,1,1.0,1.0,3.3,0
Francisco Machado Mota de Castro Trincão,Wolves,Liverpool,2021-12-04,True,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0
Francisco Machado Mota de Castro Trincão,Wolves,Manchester City,2021-12-11,False,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0
Francisco Machado Mota de Castro Trincão,Wolves,Brighton,2021-12-15,False,90,0.0,0.3656690120697021,0.0,0.0,3,1.0,0.0,3.1,0
Francisco Machado Mota de Castro Trincão,Wolves,Chelsea,2021-12-19,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0
Francisco Machado Mota de Castro Trincão,Wolves,Manchester United,2022-01-03,False,65,0.0,0.0,0.0,0.2162306159734726,3,0.0,4.0,6.4,0
Francisco Machado Mota de Castro Trincão,Wolves,Southampton,2022-01-15,True,77,0.0,0.0,0.0,0.0,3,0.0,0.0,2.2,0
Francisco Machado Mota de Castro Trincão,Wolves,Brentford,2022-01-22,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0
Francisco Machado Mota de Castro Trincão,Wolves,Arsenal,2022-02-10,True,61,0.0,0.0,0.0,0.0,2,0.0,0.0,3.8,0
Francisco Machado Mota de Castro Trincão,Wolves,Tottenham,2022-02-13,False,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0
Francisco Machado Mota de Castro Trincão,Wolves,Leeds United,,True,0,,,,,0,,,0.0,0
Francisco Machado Mota de Castro Trincão,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0
Francisco Machado Mota de Castro Trincão,Wolves,West Ham,2022-02-27,False,59,0.0,0.0306109674274921,0.0,0.0,1,1.0,0.0,1.4,0
Francisco Machado Mota de Castro Trincão,Wolves,Crystal Palace,,True,0,,,,,0,,,0.0,0
Francisco Machado Mota de Castro Trincão,Wolves,Watford,,True,0,,,,,0,,,0.0,0
Francisco Machado Mota de Castro Trincão,Wolves,Everton,2022-03-13,False,7,0.0,0.0900145769119262,0.0,0.0,1,1.0,0.0,0.6,0
Francisco Machado Mota de Castro Trincão,Wolves,Leicester City,2022-03-18,True,65,1.0,0.1816262453794479,1.0,0.4862753450870514,12,4.0,2.0,14.0,2
Francisco Machado Mota de Castro Trincão,Wolves,Aston Villa,2022-04-02,True,74,0.0,0.1379322558641433,0.0,0.0,3,2.0,0.0,2.8,0
Francisco Machado Mota de Castro Trincão,Wolves,Newcastle United,2022-04-08,False,77,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0
Francisco Machado Mota de Castro Trincão,Wolves,Burnley,2022-04-24,False,11,0.0,0.0326676853001117,0.0,0.0,1,1.0,0.0,0.9,0
Francisco Machado Mota de Castro Trincão,Wolves,Brighton,,True,0,,,,,0,,,0.0,0
Francisco Machado Mota de Castro Trincão,Wolves,Chelsea,2022-05-07,False,13,1.0,0.1945068091154098,0.0,0.0,6,2.0,0.0,6.3,0
Francisco Machado Mota de Castro Trincão,Wolves,Manchester City,2022-05-11,True,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0
Francisco Machado Mota de Castro Trincão,Wolves,Norwich,,True,0,,,,,0,,,0.0,0
Francisco Machado Mota de Castro Trincão,Wolves,Liverpool,2022-05-22,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0
