name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Samuel Edozie,Man City,Tottenham,2021-08-15,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Samuel Edozie,Man City,Norwich,,True,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Arsenal,2021-08-28,True,0,0.0,0.1293683797121048,0.0,0.0,0,3.0,0.0,0.0,0
Samuel Edozie,Man City,Leeds United,,False,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Southampton,,True,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Chelsea,,False,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Liverpool,2021-10-03,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Samuel Edozie,Man City,Burnley,,True,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Brighton,,False,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Crystal Palace,,True,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Manchester United,,False,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Everton,2021-11-21,True,0,0.0,0.0680043771862983,0.0,0.0,0,1.0,0.0,0.0,0
Samuel Edozie,Man City,West Ham,,True,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Aston Villa,,False,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Watford,,False,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Wolverhampton,,True,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Leicester City,,True,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Newcastle United,,False,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Leeds United,,True,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Brentford,,False,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Arsenal,,False,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Chelsea,,True,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Southampton,,False,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Brentford,,True,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Norwich,,False,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Tottenham,,True,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Everton,,False,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Manchester United,2022-03-06,True,0,0.0,0.0172715112566947,0.0,0.0,0,1.0,0.0,0.0,0
Samuel Edozie,Man City,Crystal Palace,,False,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Burnley,,False,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Liverpool,,True,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Brighton,,True,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Watford,,True,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Leicester City,,False,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Newcastle United,,True,0,,,,,0,,,0.0,0
Samuel Edozie,Man City,Wolverhampton,2022-05-11,False,0,0.0,0.0589402914047241,0.0,0.0,0,2.0,0.0,0.0,0
Samuel Edozie,Man City,West Ham,2022-05-15,False,0,0.0,0.3164186179637909,0.0,0.292453408241272,0,1.0,1.0,0.0,0
Samuel Edozie,Man City,Aston Villa,,True,0,,,,,0,,,0.0,0
