name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Romeo Lavia,Man City,Southampton,,True,0,,,,,0,,,0.0,0
Romeo Lavia,Man City,Chelsea,2021-09-25,False,0,0.0,0.0,0.0,0.0585205219686031,0,0.0,1.0,0.0,0
Romeo Lavia,Man City,Liverpool,,False,0,,,,,0,,,0.0,0
Romeo Lavia,Man City,Burnley,2021-10-16,True,0,0.0,0.0457880496978759,0.0,0.0514405816793441,0,1.0,1.0,0.0,0
Romeo Lavia,Man City,Brighton,,False,0,,,,,0,,,0.0,0
Romeo Lavia,Man City,Crystal Palace,,True,0,,,,,0,,,0.0,0
Romeo Lavia,Man City,Manchester United,,False,0,,,,,0,,,0.0,0
Romeo Lavia,Man City,Everton,,True,0,,,,,0,,,0.0,0
Romeo Lavia,Man City,West Ham,2021-11-28,True,0,0.0,0.0,0.0,0.050865538418293,0,0.0,1.0,0.0,0
Romeo Lavia,Man City,Aston Villa,2021-12-01,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Romeo Lavia,Man City,Watford,2021-12-04,False,0,0.0,0.0545430146157741,0.0,0.0,0,1.0,0.0,0.0,0
Romeo Lavia,Man City,Wolverhampton,2021-12-11,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Romeo Lavia,Man City,Leicester City,,True,0,,,,,0,,,0.0,0
Romeo Lavia,Man City,Newcastle United,,False,0,,,,,0,,,0.0,0
Romeo Lavia,Man City,Leeds United,2021-12-26,True,0,1.0,0.1228715032339096,0.0,0.0,0,1.0,0.0,0.0,0
Romeo Lavia,Man City,Brentford,2021-12-29,False,0,1.0,0.2344569265842437,0.0,0.1428364515304565,0,2.0,2.0,0.0,0
Romeo Lavia,Man City,Arsenal,,False,0,,,,,0,,,0.0,0
Romeo Lavia,Man City,Chelsea,2022-01-15,True,0,0.0,0.4463259279727936,0.0,0.0,0,1.0,0.0,0.0,0
Romeo Lavia,Man City,Southampton,,False,0,,,,,0,,,0.0,0
Romeo Lavia,Man City,Brentford,,True,0,,,,,0,,,0.0,0
Romeo Lavia,Man City,Norwich,,False,0,,,,,0,,,0.0,0
Romeo Lavia,Man City,Tottenham,2022-02-19,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Romeo Lavia,Man City,Everton,,False,0,,,,,0,,,0.0,0
Romeo Lavia,Man City,Manchester United,,True,0,,,,,0,,,0.0,0
Romeo Lavia,Man City,Crystal Palace,,False,0,,,,,0,,,0.0,0
Romeo Lavia,Man City,Burnley,2022-04-02,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Romeo Lavia,Man City,Liverpool,,True,0,,,,,0,,,0.0,0
Romeo Lavia,Man City,Brighton,2022-04-20,True,0,0.0,0.0622441321611404,0.0,0.0977973341941833,0,1.0,1.0,0.0,0
Romeo Lavia,Man City,Watford,,True,0,,,,,0,,,0.0,0
Romeo Lavia,Man City,Leicester City,,False,0,,,,,0,,,0.0,0
Romeo Lavia,Man City,Newcastle United,,True,0,,,,,0,,,0.0,0
Romeo Lavia,Man City,Wolverhampton,2022-05-11,False,0,1.0,0.7123793959617615,0.0,0.0545056760311126,0,6.0,1.0,0.0,0
Romeo Lavia,Man City,West Ham,,False,0,,,,,0,,,0.0,0
Romeo Lavia,Man City,Aston Villa,,True,0,,,,,0,,,0.0,0
