name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Lucas Torreira,Arsenal,Brentford,,False,0,,,,,0,,,0.0,0
Lucas Torreira,Arsenal,Chelsea,2021-08-22,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Lucas Torreira,Arsenal,Manchester City,,False,0,,,,,0,,,0.0,0
Lucas Torreira,Arsenal,Norwich,2021-09-11,True,0,0.0,0.0775645673274993,0.0,0.0,0,2.0,0.0,0.0,0
Lucas Torreira,Arsenal,Burnley,,False,0,,,,,0,,,0.0,0
Lucas Torreira,Arsenal,Tottenham,2021-09-26,True,0,0.0,0.0493596121668815,0.0,0.015911940485239,0,2.0,1.0,0.0,0
Lucas Torreira,Arsenal,Brighton,,False,0,,,,,0,,,0.0,0
Lucas Torreira,Arsenal,Crystal Palace,,True,0,,,,,0,,,0.0,0
Lucas Torreira,Arsenal,Aston Villa,,True,0,,,,,0,,,0.0,0
Lucas Torreira,Arsenal,Leeds United,2021-10-30,False,0,0.0,0.0,0.0,0.4073198735713959,0,0.0,2.0,0.0,0
Lucas Torreira,Arsenal,Watford,2021-11-07,True,0,0.0,0.1662612110376358,0.0,0.0887078493833541,0,1.0,1.0,0.0,0
Lucas Torreira,Arsenal,Liverpool,,False,0,,,,,0,,,0.0,0
Lucas Torreira,Arsenal,Newcastle United,,True,0,,,,,0,,,0.0,0
Lucas Torreira,Arsenal,Manchester United,2021-12-02,False,0,0.0,0.0838159397244453,0.0,0.0,0,1.0,0.0,0.0,0
Lucas Torreira,Arsenal,Everton,,False,0,,,,,0,,,0.0,0
Lucas Torreira,Arsenal,Southampton,,True,0,,,,,0,,,0.0,0
Lucas Torreira,Arsenal,West Ham,,True,0,,,,,0,,,0.0,0
Lucas Torreira,Arsenal,Leicester City,,False,0,,,,,0,,,0.0,0
Lucas Torreira,Arsenal,Norwich,2021-12-26,False,0,1.0,1.3503284454345703,2.0,0.9867312908172609,0,5.0,3.0,0.0,0
Lucas Torreira,Arsenal,Manchester City,2022-01-01,True,0,0.0,0.0253465678542852,0.0,0.4052860736846924,0,1.0,2.0,0.0,0
Lucas Torreira,Arsenal,Burnley,2022-01-23,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Lucas Torreira,Arsenal,Wolverhampton,,False,0,,,,,0,,,0.0,0
Lucas Torreira,Arsenal,Brentford,2022-02-19,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Lucas Torreira,Arsenal,Wolverhampton,,True,0,,,,,0,,,0.0,0
Lucas Torreira,Arsenal,Watford,,False,0,,,,,0,,,0.0,0
Lucas Torreira,Arsenal,Leeds United,,True,0,,,,,0,,,0.0,0
Lucas Torreira,Arsenal,Liverpool,2022-03-16,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Lucas Torreira,Arsenal,Aston Villa,,False,0,,,,,0,,,0.0,0
Lucas Torreira,Arsenal,Crystal Palace,,False,0,,,,,0,,,0.0,0
Lucas Torreira,Arsenal,Brighton,2022-04-09,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Lucas Torreira,Arsenal,Southampton,2022-04-16,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Lucas Torreira,Arsenal,Chelsea,,False,0,,,,,0,,,0.0,0
Lucas Torreira,Arsenal,Manchester United,2022-04-23,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Lucas Torreira,Arsenal,West Ham,2022-05-01,False,0,0.0,0.1562553644180297,0.0,0.0,0,2.0,0.0,0.0,0
Lucas Torreira,Arsenal,Leicester City,,True,0,,,,,0,,,0.0,0
Lucas Torreira,Arsenal,Tottenham,2022-05-12,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Lucas Torreira,Arsenal,Newcastle United,,False,0,,,,,0,,,0.0,0
Lucas Torreira,Arsenal,Everton,2022-05-22,True,0,0.0,0.0,1.0,0.712637722492218,0,0.0,2.0,0.0,0
