name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Lucas De Bolle,Newcastle,Aston Villa,2022-02-13,True,0,0.0,0.0,0.0,0.1339310854673385,0,0.0,2.0,0.0,0
Lucas De Bolle,Newcastle,West Ham,2022-02-19,False,0,0.0,0.0995503515005111,0.0,0.0562733560800552,0,2.0,3.0,0.0,0
Lucas De Bolle,Newcastle,Brentford,2022-02-26,False,0,0.0,0.0,0.0,0.0197925139218568,0,0.0,1.0,0.0,0
Lucas De Bolle,Newcastle,Brighton,,True,0,,,,,0,,,0.0,0
Lucas De Bolle,Newcastle,Southampton,2022-03-10,False,0,0.0,0.1002055555582046,0.0,0.0,0,1.0,0.0,0.0,0
Lucas De Bolle,Newcastle,Chelsea,2022-03-13,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Lucas De Bolle,Newcastle,Everton,,False,0,,,,,0,,,0.0,0
Lucas De Bolle,Newcastle,Tottenham,,False,0,,,,,0,,,0.0,0
Lucas De Bolle,Newcastle,Wolverhampton,,True,0,,,,,0,,,0.0,0
Lucas De Bolle,Newcastle,Leeds United,,True,0,,,,,0,,,0.0,0
Lucas De Bolle,Newcastle,Crystal Palace,,True,0,,,,,0,,,0.0,0
Lucas De Bolle,Newcastle,Norwich,,False,0,,,,,0,,,0.0,0
Lucas De Bolle,Newcastle,Liverpool,2022-04-30,True,0,0.0,0.0,0.0,0.1950006484985351,0,0.0,3.0,0.0,0
Lucas De Bolle,Newcastle,Manchester City,,False,0,,,,,0,,,0.0,0
Lucas De Bolle,Newcastle,Arsenal,,True,0,,,,,0,,,0.0,0
Lucas De Bolle,Newcastle,Burnley,2022-05-22,False,0,0.0,0.0,1.0,0.0601313449442386,0,0.0,1.0,0.0,0
