name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Morgan Sanson,Aston Villa,Watford,,False,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Newcastle United,,True,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Brentford,,True,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Chelsea,,False,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Everton,,True,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Manchester United,,False,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Tottenham,,False,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Wolverhampton,,True,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Arsenal,,False,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,West Ham,,True,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Southampton,,False,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Brighton,,True,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Crystal Palace,,False,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Manchester City,2021-12-01,True,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0
Morgan Sanson,Aston Villa,Leeds United,2021-12-05,True,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0
Morgan Sanson,Aston Villa,Liverpool,2021-12-11,False,33,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0
Morgan Sanson,Aston Villa,Norwich,,False,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Chelsea,2021-12-26,True,75,0.0,0.0118105579167604,0.0,0.0,2,1.0,0.0,2.2,0
Morgan Sanson,Aston Villa,Brentford,2022-01-02,False,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0
Morgan Sanson,Aston Villa,Manchester United,2022-01-15,True,67,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0
Morgan Sanson,Aston Villa,Everton,,False,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Leicester City,,True,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Newcastle United,,False,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Watford,,True,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Brighton,2022-02-26,False,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0
Morgan Sanson,Aston Villa,Southampton,2022-03-05,True,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0
Morgan Sanson,Aston Villa,Leicester City,2022-03-10,False,19,0.0,0.0,0.0,0.0282063353806734,1,0.0,1.0,1.7,0
Morgan Sanson,Aston Villa,West Ham,,False,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Arsenal,,True,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Wolverhampton,2022-04-02,False,71,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0
Morgan Sanson,Aston Villa,Tottenham,,True,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Leeds United,,False,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Norwich,,True,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Burnley,,False,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Liverpool,,True,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Crystal Palace,,True,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Burnley,,True,0,,,,,0,,,0.0,0
Morgan Sanson,Aston Villa,Manchester City,,False,0,,,,,0,,,0.0,0
