name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Diogo Jota,Liverpool,Crystal Palace,2022-01-23,False,FWL,90,0.0,0.02,0.0,0.12,5,1.0,2.0,4.9,0,0,1,5.0,0.32,72.73
Diogo Jota,Liverpool,Leeds United,2022-02-10,True,FWR,90,2.0,1.22,0.0,0.21,16,3.0,2.0,17.2,3,1,0,4.6,0.29,73.81
Diogo Jota,Liverpool,Burnley,2022-02-13,False,Sub,23,0.0,0.1,0.0,0.02,1,1.0,1.0,2.0,0,0,0,6.2,0.45,70.82
Diogo Jota,Liverpool,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,6.0,0.42,66.89
Diogo Jota,Liverpool,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,5.0,0.42,63.37
Diogo Jota,Liverpool,West Ham,2022-03-05,True,Sub,11,0.0,0.07,0.0,0.0,0,1.0,0.0,0.0,0,0,0,4.4,0.27,60.75
Diogo Jota,Liverpool,Brighton,2022-03-12,False,Sub,25,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,0,3.4,0.28,59.05
Diogo Jota,Liverpool,Arsenal,2022-03-16,False,FW,55,1.0,0.05,0.0,0.0,6,1.0,0.0,5.6,0,0,0,0.4,0.03,58.86
Diogo Jota,Liverpool,Chelsea,2021-08-28,True,Sub,47,0.0,0.17,0.0,0.0,1,3.0,0.0,7.4,0,0,0,1.4,0.02,58.35
Diogo Jota,Liverpool,Watford,2022-04-02,True,FWL,90,1.0,0.81,0.0,0.25,14,6.0,3.0,14.1,3,1,0,1.6,0.06,59.67
Diogo Jota,Liverpool,Manchester City,2022-04-10,False,FW,69,1.0,0.86,0.0,0.0,7,2.0,0.0,8.5,0,0,2,4.4,0.22,60.04
Diogo Jota,Liverpool,Manchester United,2022-04-19,True,Sub,20,0.0,0.35,1.0,0.14,4,2.0,1.0,5.1,0,0,0,5.8,0.38,58.5
Diogo Jota,Liverpool,Everton,2022-04-24,True,FWL,81,0.0,0.09,0.0,0.04,3,1.0,1.0,3.4,0,1,0,6.4,0.65,59.33
Diogo Jota,Liverpool,Newcastle United,2022-04-30,False,FW,90,0.0,0.56,1.0,1.07,5,5.0,4.0,16.8,0,1,0,5.8,0.66,60.43
Diogo Jota,Liverpool,Tottenham,2022-05-07,True,Sub,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,6.6,0.93,59.21
Diogo Jota,Liverpool,Aston Villa,2022-05-10,False,FWL,90,0.0,0.13,0.0,0.23,2,2.0,2.0,4.4,0,0,1,4.0,0.77,60.23
Diogo Jota,Liverpool,Southampton,2022-05-17,False,FWL,90,0.0,0.35,1.0,0.08,5,4.0,1.0,8.8,0,0,1,3.0,0.63,61.19
Diogo Jota,Liverpool,Wolverhampton,2022-05-22,True,FWR,57,0.0,0.23,0.0,0.0,1,3.0,0.0,0.0,0,0,1,3.2,0.63,61.06
Diogo Jota,Liverpool,Leicester City,2021-09-12,False,FW,81,0.0,0.3,0.0,1.15,3,3.0,6.0,12.9,0,1,0,2.8,0.65,61.67
Diogo Jota,Liverpool,Crystal Palace,2021-09-18,True,FW,75,0.0,0.84,0.0,0.03,3,4.0,1.0,5.6,0,1,0,2.4,0.4,62.06
Diogo Jota,Liverpool,Brentford,2021-09-25,False,FW,90,1.0,0.83,0.0,0.41,7,2.0,2.0,11.0,0,0,3,2.8,0.57,62.86
Diogo Jota,Liverpool,Manchester City,2021-10-03,True,FW,67,0.0,0.07,0.0,0.0,2,1.0,0.0,2.5,0,1,0,3.8,0.71,62.97
Diogo Jota,Liverpool,Watford,,False,,0,,,,,0,,,0.0,0,0,0,3.2,0.45,61.27
Diogo Jota,Liverpool,Manchester United,2021-10-24,False,FWL,90,1.0,0.84,1.0,0.52,11,2.0,2.0,13.2,0,1,0,3.0,0.41,62.03
