name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Pelenda Joshua Dasilva,Brentford,Arsenal,,True,0,,,,,0,,,0.0,0
Pelenda Joshua Dasilva,Brentford,Crystal Palace,2021-08-21,False,0,0.0,0.0,0.0,0.0989285707473754,0,0.0,3.0,0.0,0
Pelenda Joshua Dasilva,Brentford,Aston Villa,,False,0,,,,,0,,,0.0,0
Pelenda Joshua Dasilva,Brentford,Brighton,2021-09-11,True,0,0.0,0.0911737158894538,0.0,0.0,0,1.0,0.0,0.0,0
Pelenda Joshua Dasilva,Brentford,Wolverhampton,2021-09-18,False,0,0.0,0.5497495532035828,1.0,0.6946525573730469,0,2.0,2.0,0.0,0
Pelenda Joshua Dasilva,Brentford,Liverpool,2021-09-25,True,0,0.0,0.1411279141902923,1.0,0.3794713616371155,0,2.0,2.0,0.0,0
Pelenda Joshua Dasilva,Brentford,West Ham,,False,0,,,,,0,,,0.0,0
Pelenda Joshua Dasilva,Brentford,Chelsea,,True,0,,,,,0,,,0.0,0
Pelenda Joshua Dasilva,Brentford,Leeds United,,True,0,,,,,0,,,0.0,0
Pelenda Joshua Dasilva,Brentford,Burnley,2021-10-30,False,0,0.0,0.1684143245220184,0.0,0.5476655960083008,0,2.0,4.0,0.0,0
Pelenda Joshua Dasilva,Brentford,Norwich,,True,0,,,,,0,,,0.0,0
Pelenda Joshua Dasilva,Brentford,Newcastle United,2021-11-20,False,0,1.0,1.0963056087493896,0.0,0.0316647477447986,0,6.0,1.0,0.0,0
Pelenda Joshua Dasilva,Brentford,Everton,2021-11-28,True,0,1.0,1.1976346969604492,0.0,0.0,0,3.0,0.0,0.0,0
Pelenda Joshua Dasilva,Brentford,Tottenham,,False,0,,,,,0,,,0.0,0
Pelenda Joshua Dasilva,Brentford,Leicester City,,False,0,,,,,0,,,0.0,0
Pelenda Joshua Dasilva,Brentford,Watford,2021-12-10,True,0,0.0,0.3385558426380157,0.0,0.0,0,2.0,0.0,0.0,0
Pelenda Joshua Dasilva,Brentford,Brighton,,False,0,,,,,0,,,0.0,0
Pelenda Joshua Dasilva,Brentford,Manchester City,,True,0,,,,,0,,,0.0,0
Pelenda Joshua Dasilva,Brentford,Aston Villa,,True,0,,,,,0,,,0.0,0
Pelenda Joshua Dasilva,Brentford,Southampton,,False,0,,,,,0,,,0.0,0
Pelenda Joshua Dasilva,Brentford,Liverpool,,False,0,,,,,0,,,0.0,0
Pelenda Joshua Dasilva,Brentford,Manchester United,,True,0,,,,,0,,,0.0,0
Pelenda Joshua Dasilva,Brentford,Wolverhampton,,True,0,,,,,0,,,0.0,0
Pelenda Joshua Dasilva,Brentford,Manchester City,,False,28,,,,,1,,,0.5,0
Pelenda Joshua Dasilva,Brentford,Crystal Palace,2022-02-12,True,29,0.0,0.0864115208387374,0.0,0.0,1,2.0,0.0,0.6,0
Pelenda Joshua Dasilva,Brentford,Arsenal,2022-02-19,False,67,0.0,0.5754486322402954,0.0,0.4507538676261902,2,2.0,1.0,3.3,0
Pelenda Joshua Dasilva,Brentford,Newcastle United,2022-02-26,True,10,0.0,0.0504458472132682,0.0,0.1390768140554428,-2,1.0,1.0,0.0,0
Pelenda Joshua Dasilva,Brentford,Norwich,,False,0,,,,,0,,,0.0,0
Pelenda Joshua Dasilva,Brentford,Burnley,,True,0,,,,,0,,,0.0,0
Pelenda Joshua Dasilva,Brentford,Leeds United,,False,0,,,,,0,,,0.0,0
Pelenda Joshua Dasilva,Brentford,Chelsea,2022-04-02,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Pelenda Joshua Dasilva,Brentford,West Ham,,True,0,,,,,0,,,0.0,0
Pelenda Joshua Dasilva,Brentford,Watford,2022-04-16,False,0,0.0,0.4195846617221832,0.0,0.0292091462761163,0,1.0,1.0,0.0,0
Pelenda Joshua Dasilva,Brentford,Tottenham,2022-04-23,True,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0
Pelenda Joshua Dasilva,Brentford,Manchester United,,False,19,,,,,1,,,0.3,0
Pelenda Joshua Dasilva,Brentford,Southampton,2022-05-07,True,22,0.0,0.0216518975794315,0.0,0.0,1,1.0,0.0,1.9,0
Pelenda Joshua Dasilva,Brentford,Everton,,False,31,,,,,1,,,3.2,0
Pelenda Joshua Dasilva,Brentford,Leicester City,2022-05-22,True,32,0.0,0.0,0.0,0.0574609823524951,1,0.0,1.0,0.0,0
