name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Lewis Brunt,Leicester,Newcastle United,,True,0,,,,,0,,,0.0,0
Lewis Brunt,Leicester,Manchester City,,False,0,,,,,0,,,0.0,0
Lewis Brunt,Leicester,Liverpool,,True,0,,,,,0,,,0.0,0
Lewis Brunt,Leicester,Tottenham,,True,0,,,,,0,,,0.0,0
Lewis Brunt,Leicester,Brighton,,True,0,,,,,0,,,0.0,0
Lewis Brunt,Leicester,Liverpool,,False,0,,,,,0,,,0.0,0
Lewis Brunt,Leicester,West Ham,,True,0,,,,,0,,,0.0,0
Lewis Brunt,Leicester,Wolverhampton,,False,0,,,,,0,,,0.0,0
Lewis Brunt,Leicester,Burnley,,False,0,,,,,0,,,0.0,0
Lewis Brunt,Leicester,Leicester City,,True,0,,,,,0,,,0.0,0
Lewis Brunt,Leicester,Arsenal,,False,0,,,,,0,,,0.0,0
Lewis Brunt,Leicester,Brentford,,True,0,,,,,0,,,0.0,0
Lewis Brunt,Leicester,Manchester United,,False,0,,,,,0,,,0.0,0
Lewis Brunt,Leicester,Crystal Palace,,True,0,,,,,0,,,0.0,0
Lewis Brunt,Leicester,Newcastle United,,False,0,,,,,0,,,0.0,0
Lewis Brunt,Leicester,Everton,,False,0,,,,,0,,,0.0,0
Lewis Brunt,Leicester,Aston Villa,,True,0,,,,,0,,,0.0,0
Lewis Brunt,Leicester,Tottenham,2022-05-01,False,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0
Lewis Brunt,Leicester,Everton,,True,0,,,,,0,,,0.0,0
Lewis Brunt,Leicester,Norwich,,True,0,,,,,0,,,0.0,0
Lewis Brunt,Leicester,Watford,,False,0,,,,,0,,,0.0,0
Lewis Brunt,Leicester,Chelsea,,False,0,,,,,0,,,0.0,0
Lewis Brunt,Leicester,Southampton,,True,0,,,,,0,,,0.0,0
