name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Donny van de Beek,Man Utd,Leicester City,,True,0,,,,,0,,,0.0,0
Donny van de Beek,Man Utd,Southampton,,False,0,,,,,0,,,0.0,0
Donny van de Beek,Man Utd,Wolverhampton,,False,0,,,,,0,,,0.0,0
Donny van de Beek,Man Utd,Newcastle United,2021-09-11,True,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0
Donny van de Beek,Man Utd,West Ham,,False,0,,,,,0,,,0.0,0
Donny van de Beek,Man Utd,Aston Villa,,True,0,,,,,0,,,0.0,0
Donny van de Beek,Man Utd,Everton,,True,0,,,,,0,,,0.0,0
Donny van de Beek,Man Utd,Leeds United,,False,0,,,,,0,,,0.0,0
Donny van de Beek,Man Utd,Liverpool,,True,0,,,,,0,,,0.0,0
Donny van de Beek,Man Utd,Tottenham,,False,0,,,,,0,,,0.0,0
Donny van de Beek,Man Utd,Manchester City,2021-11-06,True,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0
Donny van de Beek,Man Utd,Watford,2021-11-20,False,45,1.0,0.6744329929351807,0.0,0.3933870494365692,7,1.0,3.0,12.0,1
Donny van de Beek,Man Utd,Chelsea,2021-11-28,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0
Donny van de Beek,Man Utd,Arsenal,2021-12-02,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0
Donny van de Beek,Man Utd,Crystal Palace,2021-12-05,True,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0
Donny van de Beek,Man Utd,Norwich,2021-12-11,False,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0
Donny van de Beek,Man Utd,Newcastle United,,False,0,,,,,0,,,0.0,0
Donny van de Beek,Man Utd,Burnley,,True,0,,,,,0,,,0.0,0
Donny van de Beek,Man Utd,Wolverhampton,,True,0,,,,,0,,,0.0,0
Donny van de Beek,Man Utd,Aston Villa,2022-01-15,False,1,0.0,0.0668475329875946,0.0,0.0,1,1.0,0.0,2.3,0
Donny van de Beek,Man Utd,Brentford,,False,0,,,,,0,,,0.0,0
Donny van de Beek,Man Utd,West Ham,,True,0,,,,,0,,,0.0,0
Donny van de Beek,Everton,Newcastle United,2022-02-08,False,30,0.0,0.0101901143789291,0.0,0.0,1,1.0,0.0,1.5,0
Donny van de Beek,Everton,Leicester City,2022-02-12,True,90,0.0,0.0,0.0,0.0193784087896347,3,0.0,1.0,2.9,0
Donny van de Beek,Everton,Southampton,2022-02-19,False,90,0.0,0.0912767201662063,0.0,0.0,2,3.0,0.0,2.3,0
Donny van de Beek,Everton,Manchester City,2022-02-26,True,70,0.0,0.0,0.0,0.0,2,0.0,0.0,1.2,0
Donny van de Beek,Everton,Tottenham,2022-03-07,False,58,0.0,0.0,0.0,0.0247656125575304,1,0.0,1.0,2.3,0
Donny van de Beek,Everton,Wolverhampton,2022-03-13,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0
Donny van de Beek,Everton,Newcastle United,,True,0,,,,,0,,,0.0,0
Donny van de Beek,Everton,West Ham,,False,0,,,,,0,,,0.0,0
Donny van de Beek,Everton,Burnley,,False,0,,,,,0,,,0.0,0
Donny van de Beek,Everton,Manchester United,,True,0,,,,,0,,,0.0,0
Donny van de Beek,Everton,Leeds United,,True,0,,,,,0,,,0.0,0
Donny van de Beek,Everton,Liverpool,,False,0,,,,,0,,,0.0,0
Donny van de Beek,Everton,Chelsea,,True,0,,,,,0,,,0.0,0
Donny van de Beek,Everton,Leeds United,,False,0,,,,,0,,,0.0,0
Donny van de Beek,Everton,Watford,,False,0,,,,,0,,,0.0,0
Donny van de Beek,Everton,Brentford,,True,0,,,,,0,,,0.0,0
Donny van de Beek,Everton,Crystal Palace,,True,0,,,,,0,,,0.0,0
Donny van de Beek,Everton,Arsenal,2022-05-22,False,53,1.0,0.6682607531547546,0.0,0.0,6,1.0,0.0,0.0,0
