name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Jeremy Sarmiento,Brighton,Arsenal,,True,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Norwich,,False,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Manchester City,,True,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Liverpool,,False,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Newcastle United,,True,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Aston Villa,,False,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Leicester City,2021-11-27,True,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0
Jeremy Sarmiento,Brighton,West Ham,2021-12-01,False,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0
Jeremy Sarmiento,Brighton,Southampton,,False,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Wolverhampton,,True,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Brentford,,True,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Chelsea,,False,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Everton,,False,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Crystal Palace,,True,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Chelsea,,True,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Leeds United,,False,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Watford,,False,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Manchester United,,False,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Burnley,,True,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Aston Villa,,True,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Newcastle United,,False,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Liverpool,,True,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Tottenham,,True,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Norwich,2022-04-02,True,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0
Jeremy Sarmiento,Brighton,Arsenal,,False,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Tottenham,,False,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Manchester City,2022-04-20,False,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0
Jeremy Sarmiento,Brighton,Southampton,2022-04-24,True,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0
Jeremy Sarmiento,Brighton,Wolverhampton,,False,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Manchester United,,True,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,Leicester City,,False,0,,,,,0,,,0.0,0
Jeremy Sarmiento,Brighton,West Ham,,True,0,,,,,0,,,0.0,0
