name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Thiago Alcántara do Nascimento,Liverpool,Norwich,,False,0,,,,,0,,,0.0,0
Thiago Alcántara do Nascimento,Liverpool,Burnley,2021-08-21,True,9,0.0,0.0330811887979507,0.0,0.0,1,1.0,0.0,1.3,0
Thiago Alcántara do Nascimento,Liverpool,Chelsea,2021-08-28,True,16,0.0,0.0,0.0,0.0478553809225559,1,0.0,1.0,1.9,0
Thiago Alcántara do Nascimento,Liverpool,Leicester City,2021-09-12,False,90,0.0,0.0451496243476867,1.0,0.6499455571174622,7,1.0,2.0,7.0,1
Thiago Alcántara do Nascimento,Liverpool,Crystal Palace,2021-09-18,True,61,0.0,0.4388931691646576,0.0,0.0490639135241508,3,3.0,2.0,7.7,0
Thiago Alcántara do Nascimento,Liverpool,Brentford,,False,0,,,,,0,,,0.0,0
Thiago Alcántara do Nascimento,Liverpool,Manchester City,,True,0,,,,,0,,,0.0,0
Thiago Alcántara do Nascimento,Liverpool,Watford,,False,0,,,,,0,,,0.0,0
Thiago Alcántara do Nascimento,Liverpool,Manchester United,,False,0,,,,,0,,,0.0,0
Thiago Alcántara do Nascimento,Liverpool,Brighton,,True,0,,,,,0,,,0.0,0
Thiago Alcántara do Nascimento,Liverpool,West Ham,2021-11-07,False,21,0.0,0.0618883669376373,0.0,0.0,1,1.0,0.0,3.2,0
Thiago Alcántara do Nascimento,Liverpool,Arsenal,2021-11-20,True,83,0.0,0.1588361412286758,0.0,0.1158492788672447,3,2.0,2.0,7.9,0
Thiago Alcántara do Nascimento,Liverpool,Southampton,2021-11-27,True,58,1.0,0.0533347204327583,0.0,0.0,6,1.0,0.0,6.0,0
Thiago Alcántara do Nascimento,Liverpool,Everton,2021-12-01,False,74,0.0,0.0388872437179088,0.0,0.0,1,2.0,0.0,2.1,0
Thiago Alcántara do Nascimento,Liverpool,Wolverhampton,2021-12-04,False,90,0.0,0.4234159886837005,0.0,0.0673624500632286,3,4.0,1.0,10.5,0
Thiago Alcántara do Nascimento,Liverpool,Aston Villa,2021-12-11,True,83,0.0,0.0264786630868911,0.0,0.1028143018484115,3,1.0,2.0,5.4,0
Thiago Alcántara do Nascimento,Liverpool,Newcastle United,2021-12-16,True,89,0.0,0.0,0.0,0.0342769995331764,2,0.0,2.0,6.3,0
Thiago Alcántara do Nascimento,Liverpool,Tottenham,,False,0,,,,,0,,,0.0,0
Thiago Alcántara do Nascimento,Liverpool,Leeds United,,False,0,,,,,0,,,0.0,0
Thiago Alcántara do Nascimento,Liverpool,Chelsea,,False,0,,,,,0,,,0.0,0
Thiago Alcántara do Nascimento,Liverpool,Brentford,,True,0,,,,,0,,,0.0,0
Thiago Alcántara do Nascimento,Liverpool,Crystal Palace,,False,0,,,,,0,,,0.0,0
Thiago Alcántara do Nascimento,Liverpool,Leeds United,2022-02-10,True,90,0.0,0.0686050206422805,0.0,0.0,3,1.0,0.0,2.6,0
Thiago Alcántara do Nascimento,Liverpool,Burnley,2022-02-13,False,31,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0
Thiago Alcántara do Nascimento,Liverpool,Norwich,2022-02-19,True,28,0.0,0.0217359643429517,0.0,0.0865216106176376,1,1.0,2.0,4.5,0
Thiago Alcántara do Nascimento,Liverpool,Leicester City,2022-02-23,True,67,0.0,0.0,0.0,0.0,3,0.0,0.0,1.7,0
Thiago Alcántara do Nascimento,Liverpool,West Ham,,True,0,,,,,0,,,0.0,0
Thiago Alcántara do Nascimento,Liverpool,Brighton,2022-03-12,False,25,0.0,0.0,0.0,0.3143685162067413,1,0.0,1.0,1.5,0
Thiago Alcántara do Nascimento,Liverpool,Arsenal,2022-03-16,False,89,0.0,0.0,1.0,0.2611275017261505,6,0.0,3.0,7.2,0
Thiago Alcántara do Nascimento,Liverpool,Watford,2022-04-02,True,89,0.0,0.0688164383172988,0.0,0.118741825222969,3,1.0,3.0,7.2,0
Thiago Alcántara do Nascimento,Liverpool,Manchester City,2022-04-10,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0
Thiago Alcántara do Nascimento,Liverpool,Manchester United,2022-04-19,True,79,0.0,0.0,0.0,0.1972052156925201,3,0.0,3.0,6.9,0
Thiago Alcántara do Nascimento,Liverpool,Everton,2022-04-24,True,90,0.0,0.0728177055716514,0.0,0.0150896860286593,3,1.0,1.0,5.1,0
Thiago Alcántara do Nascimento,Liverpool,Newcastle United,2022-04-30,False,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0
Thiago Alcántara do Nascimento,Liverpool,Tottenham,2022-05-07,True,90,0.0,0.0701798424124717,1.0,0.1666778922080993,7,3.0,3.0,9.6,2
Thiago Alcántara do Nascimento,Liverpool,Aston Villa,2022-05-10,False,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0
Thiago Alcántara do Nascimento,Liverpool,Southampton,,False,0,,,,,0,,,0.0,0
Thiago Alcántara do Nascimento,Liverpool,Wolverhampton,2022-05-22,True,45,0.0,0.0473224781453609,1.0,0.3490705788135528,4,2.0,1.0,0.0,0
