name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Allan Marques Loureiro,Everton,Southampton,2021-08-14,True,90,0.0,0.0348912887275218,0.0,0.0,2,1.0,0.0,2.0,0
Allan Marques Loureiro,Everton,Leicester City,2021-08-21,False,90,0.0,0.0,0.0,0.0615597479045391,2,0.0,2.0,5.3,0
Allan Marques Loureiro,Everton,Brighton,2021-08-28,False,90,0.0,0.0,1.0,0.1680343002080917,8,0.0,3.0,7.7,2
Allan Marques Loureiro,Everton,Burnley,2021-09-13,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0
Allan Marques Loureiro,Everton,Aston Villa,2021-09-18,False,72,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0
Allan Marques Loureiro,Everton,Norwich,2021-09-25,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.1,0
Allan Marques Loureiro,Everton,Manchester United,2021-10-02,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.2,0
Allan Marques Loureiro,Everton,West Ham,2021-10-17,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.6,0
Allan Marques Loureiro,Everton,Watford,2021-10-23,True,90,0.0,0.0802223533391952,0.0,0.0146132381632924,1,2.0,1.0,4.8,0
Allan Marques Loureiro,Everton,Wolverhampton,2021-11-01,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0
Allan Marques Loureiro,Everton,Tottenham,2021-11-07,True,81,0.0,0.0,0.0,0.1371966153383255,3,0.0,3.0,5.7,0
Allan Marques Loureiro,Everton,Manchester City,2021-11-21,False,89,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0
Allan Marques Loureiro,Everton,Brentford,2021-11-28,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.9,0
Allan Marques Loureiro,Everton,Liverpool,2021-12-01,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0
Allan Marques Loureiro,Everton,Arsenal,2021-12-06,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0
Allan Marques Loureiro,Everton,Crystal Palace,,False,0,,,,,0,,,0.0,0
Allan Marques Loureiro,Everton,Chelsea,,False,0,,,,,0,,,0.0,0
Allan Marques Loureiro,Everton,Brighton,2022-01-02,True,86,0.0,0.0149540901184082,1.0,0.0186316780745983,5,1.0,1.0,5.5,0
Allan Marques Loureiro,Everton,Norwich,,False,0,,,,,0,,,0.0,0
Allan Marques Loureiro,Everton,Aston Villa,2022-01-22,True,39,0.0,0.0,0.0,0.0355860069394111,0,0.0,1.0,2.7,0
Allan Marques Loureiro,Everton,Newcastle United,2022-02-08,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0
Allan Marques Loureiro,Everton,Leicester City,2022-02-12,True,90,0.0,0.0705649331212043,0.0,0.0698744356632232,3,1.0,1.0,3.4,0
Allan Marques Loureiro,Everton,Southampton,2022-02-19,False,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3,0
Allan Marques Loureiro,Everton,Manchester City,2022-02-26,True,90,0.0,0.0,0.0,0.0840577334165573,1,0.0,1.0,3.4,0
Allan Marques Loureiro,Everton,Tottenham,2022-03-07,False,90,0.0,0.0109337465837597,0.0,0.0,2,1.0,0.0,2.1,0
Allan Marques Loureiro,Everton,Wolverhampton,,True,0,,,,,0,,,0.0,0
Allan Marques Loureiro,Everton,Newcastle United,2022-03-17,True,82,0.0,0.0,0.0,0.0619572699069976,0,0.0,1.0,2.9,0
Allan Marques Loureiro,Everton,West Ham,,False,0,,,,,0,,,0.0,0
Allan Marques Loureiro,Everton,Burnley,,False,0,,,,,0,,,0.0,0
Allan Marques Loureiro,Everton,Manchester United,2022-04-09,True,90,0.0,0.0294125396758317,0.0,0.0,3,1.0,0.0,3.5,0
Allan Marques Loureiro,Everton,Leeds United,2022-04-20,True,57,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0
Allan Marques Loureiro,Everton,Liverpool,2022-04-24,False,72,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0
Allan Marques Loureiro,Everton,Chelsea,2022-05-01,True,19,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0
Allan Marques Loureiro,Everton,Leeds United,,False,0,,,,,0,,,0.0,0
Allan Marques Loureiro,Everton,Watford,2022-05-11,False,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0
Allan Marques Loureiro,Everton,Brentford,,True,0,,,,,0,,,0.0,0
Allan Marques Loureiro,Everton,Crystal Palace,,True,0,,,,,0,,,0.0,0
Allan Marques Loureiro,Everton,Arsenal,,False,0,,,,,0,,,0.0,0
