name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Daniel Castelo Podence,Wolves,Leeds United,,False,0,,,,,0,,,0.0,0
Daniel Castelo Podence,Wolves,Tottenham,,True,0,,,,,0,,,0.0,0
Daniel Castelo Podence,Wolves,Manchester United,2021-08-29,True,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0
Daniel Castelo Podence,Wolves,Watford,2021-09-11,False,9,0.0,0.0,0.0,0.3731443583965301,1,0.0,1.0,1.7,0
Daniel Castelo Podence,Wolves,Brentford,2021-09-18,True,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0
Daniel Castelo Podence,Wolves,Southampton,2021-09-26,False,70,0.0,0.0,0.0,0.0293539632111787,3,0.0,1.0,2.1,0
Daniel Castelo Podence,Wolves,Newcastle United,,True,0,,,,,0,,,0.0,0
Daniel Castelo Podence,Wolves,Aston Villa,2021-10-16,False,16,0.0,0.0,1.0,0.7408319115638733,4,0.0,1.0,3.4,0
Daniel Castelo Podence,Wolves,Leicester City,2021-10-23,False,14,0.0,0.1025788262486457,0.0,0.0,1,2.0,0.0,3.1,0
Daniel Castelo Podence,Wolves,Everton,2021-11-01,True,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0
Daniel Castelo Podence,Wolves,Crystal Palace,2021-11-06,False,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0
Daniel Castelo Podence,Wolves,West Ham,2021-11-20,True,75,0.0,0.0897170752286911,1.0,0.1748093366622924,6,2.0,3.0,9.4,0
Daniel Castelo Podence,Wolves,Norwich,,False,0,,,,,0,,,0.0,0
Daniel Castelo Podence,Wolves,Burnley,,True,0,,,,,0,,,0.0,0
Daniel Castelo Podence,Wolves,Liverpool,,True,0,,,,,0,,,0.0,0
Daniel Castelo Podence,Wolves,Manchester City,2021-12-11,False,3,0.0,0.0,0.0,0.0655799955129623,1,0.0,1.0,1.8,0
Daniel Castelo Podence,Wolves,Brighton,2021-12-15,False,90,0.0,0.350134402513504,0.0,0.0,3,3.0,0.0,6.5,0
Daniel Castelo Podence,Wolves,Chelsea,2021-12-19,True,78,0.0,0.0558287017047405,0.0,0.2655422389507293,3,3.0,1.0,5.1,0
Daniel Castelo Podence,Wolves,Manchester United,2022-01-03,False,87,0.0,0.2060378640890121,0.0,0.1773573607206344,3,4.0,4.0,14.1,0
Daniel Castelo Podence,Wolves,Southampton,2022-01-15,True,90,0.0,0.0440130122005939,0.0,0.1246556043624877,1,1.0,1.0,3.9,0
Daniel Castelo Podence,Wolves,Brentford,2022-01-22,False,90,0.0,0.0,0.0,0.0212995447218418,2,0.0,1.0,2.5,0
Daniel Castelo Podence,Wolves,Arsenal,2022-02-10,True,90,0.0,0.0596284791827201,0.0,0.1659840196371078,2,2.0,5.0,11.7,0
Daniel Castelo Podence,Wolves,Tottenham,2022-02-13,False,80,0.0,0.2775143384933471,0.0,0.0,3,3.0,0.0,5.6,0
Daniel Castelo Podence,Wolves,Leeds United,2022-02-20,True,80,1.0,0.0770586282014846,0.0,0.0627130344510078,8,2.0,1.0,7.6,2
Daniel Castelo Podence,Wolves,Arsenal,2022-02-24,False,89,0.0,0.0,0.0,0.7152258157730103,2,0.0,3.0,5.3,0
Daniel Castelo Podence,Wolves,West Ham,2022-02-27,False,30,0.0,0.0233507882803678,0.0,0.0793962776660919,1,1.0,2.0,3.5,0
Daniel Castelo Podence,Wolves,Crystal Palace,2022-03-05,True,90,0.0,0.10641460865736,0.0,0.3688815236091614,2,3.0,2.0,8.9,0
Daniel Castelo Podence,Wolves,Watford,2022-03-10,True,90,1.0,0.3201886713504791,0.0,0.0,8,4.0,0.0,7.6,0
Daniel Castelo Podence,Wolves,Everton,2022-03-13,False,74,0.0,0.0735689178109169,0.0,0.2039229720830917,3,2.0,3.0,6.7,0
Daniel Castelo Podence,Wolves,Leicester City,2022-03-18,True,77,0.0,0.0120370406657457,1.0,0.437793105840683,5,1.0,3.0,8.8,0
Daniel Castelo Podence,Wolves,Aston Villa,2022-04-02,True,67,0.0,0.1987470090389251,0.0,0.2053586989641189,3,2.0,2.0,5.8,0
Daniel Castelo Podence,Wolves,Newcastle United,,False,0,,,,,0,,,0.0,0
Daniel Castelo Podence,Wolves,Burnley,,False,0,,,,,0,,,0.0,0
Daniel Castelo Podence,Wolves,Brighton,,True,0,,,,,0,,,0.0,0
Daniel Castelo Podence,Wolves,Chelsea,,False,0,,,,,0,,,0.0,0
Daniel Castelo Podence,Wolves,Manchester City,,True,0,,,,,0,,,0.0,0
Daniel Castelo Podence,Wolves,Norwich,2022-05-15,True,15,0.0,0.0,0.0,0.034030944108963,1,0.0,1.0,2.0,0
Daniel Castelo Podence,Wolves,Liverpool,,False,0,,,,,0,,,0.0,0
