name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Kamil Conteh,Watford,West Ham,,True,0,,,,,0,,,0.0,0
Kamil Conteh,Watford,Tottenham,,True,0,,,,,0,,,0.0,0
Kamil Conteh,Watford,Newcastle United,,False,0,,,,,0,,,0.0,0
Kamil Conteh,Watford,Norwich,,True,0,,,,,0,,,0.0,0
Kamil Conteh,Watford,Burnley,2022-02-05,False,0,0.0,0.1753488332033157,0.0,0.0184447858482599,0,4.0,1.0,0.0,0
Kamil Conteh,Watford,West Ham,2022-02-08,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Kamil Conteh,Watford,Brighton,,True,0,,,,,0,,,0.0,0
Kamil Conteh,Watford,Aston Villa,2022-02-19,False,0,0.0,0.0554203018546104,0.0,0.0,0,1.0,0.0,0.0,0
Kamil Conteh,Watford,Crystal Palace,,True,0,,,,,0,,,0.0,0
Kamil Conteh,Watford,Manchester United,,False,0,,,,,0,,,0.0,0
Kamil Conteh,Watford,Arsenal,,True,0,,,,,0,,,0.0,0
Kamil Conteh,Watford,Wolverhampton,,False,0,,,,,0,,,0.0,0
Kamil Conteh,Watford,Southampton,,False,0,,,,,0,,,0.0,0
Kamil Conteh,Watford,Liverpool,2022-04-02,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Kamil Conteh,Watford,Leicester City,,True,0,,,,,0,,,0.0,0
Kamil Conteh,Watford,Brentford,,True,0,,,,,0,,,0.0,0
Kamil Conteh,Watford,Manchester City,,False,0,,,,,0,,,0.0,0
Kamil Conteh,Watford,Burnley,,True,0,,,,,0,,,0.0,0
Kamil Conteh,Watford,Crystal Palace,2022-05-07,False,0,1.0,0.7414164543151855,0.0,0.0,0,1.0,0.0,0.0,0
Kamil Conteh,Watford,Everton,,True,0,,,,,0,,,0.0,0
Kamil Conteh,Watford,Leeds United,2022-05-15,True,0,0.0,0.3568468689918518,0.0,0.0,0,2.0,0.0,0.0,0
Kamil Conteh,Watford,Chelsea,2022-05-22,False,0,1.0,0.6030735373497009,0.0,0.0777257829904556,0,4.0,1.0,0.0,0
