Opponent,Home Difficulty,Away Difficulty
Arsenal,0.09816111064441757,
Aston Villa,,2.918586068883843
Bournemouth,,
Brentford,,2.559520181413061
Brighton,,3.0976832582998153
Burnley,0.12347627359079011,
Chelsea,-0.03494795875774481,4.025326560374515
Crystal Palace,-1.4690996825932179,
Everton,,-1.052123485203826
Fulham,,-0.9530405798403293
Leeds United,,
Leicester City,,
Liverpool,-1.0444468036420482,
Manchester City,1.9536319919565863,
Manchester United,,2.0384652639614256
Newcastle United,-2.859011113112715,
Norwich,,
Nottingham Forest,,0.8729540414152478
Sheffield,,0.3649148959159487
Southampton,,
Tottenham,1.3603968337803591,
Watford,,
West Ham,-0.30019933468601734,
Wolverhampton,1.052717386162563,
