Opponent,Home Difficulty,Away Difficulty
Arsenal,2.5326099690557355,
Aston Villa,-2.7727303085678154,
Brentford,0.49111986182550904,3.0383437112474385
Brighton,,
Burnley,,
Chelsea,,2.8164187288553286
Crystal Palace,3.2553232050453307,
Everton,-5.044543197669498,
Fulham,,-1.429495976136865
Leeds United,-2.1720859007392868,
Leicester City,,-1.3851125263707174
Liverpool,,7.32931876157008
Luton,,
Manchester City,,1.614442737920453
Manchester United,,2.6766970909453063
Newcastle United,,-1.4512323995168226
Norwich,,
Nottingham Forest,,-0.09861627443188659
Sheffield,,
Southampton,2.9065560617467723,
Tottenham,1.0702249121441292,
Watford,,
West Ham,,2.6739234287386067
Wolverhampton,1.014591575368087,
