Opponent,Home Difficulty,Away Difficulty
Arsenal,2.087970147667504,1.1236417860681407
Aston Villa,1.6903713240252334,3.5169115509831164
Bournemouth,-2.621391698901021,
Brentford,-1.524742561140657,0.720960064487175
Burnley,-0.31985492044008446,-1.210419685539676
Chelsea,-6.2093565595904865,0.31117254016477836
Crystal Palace,,0.7208843495060324
Everton,3.8611595810419206,-1.6233286983165225
Fulham,-1.1675204486810928,-0.43195689804561554
Ipswich Town,,
Leeds United,-2.882241690441643,1.3684731094635876
Leicester City,-1.836614402820346,
Liverpool,-2.5359169060686355,-2.599395212518497
Luton,-4.31313341928412,
Manchester City,5.77502335884692,0.5219742541390124
Manchester United,,-2.7100715393885153
Newcastle United,-0.8917218235087621,
Norwich,,1.1263200544881091
Nottingham Forest,-0.5042878034288285,-1.8729314342500083
Sheffield,-1.3925593668086726,
Southampton,,-0.8208514673554205
Tottenham,-2.2442395115757385,
Watford,-3.9729282561387276,
West Ham,4.615051848604007,-1.661191736267933
Wolverhampton,1.3197298242858695,-1.0558359421537187
