Opponent,Home Difficulty,Away Difficulty
Arsenal,4.562749293296973,
Aston Villa,-1.7117958880780835,
Brentford,0.991119861825509,1.3159898561658379
Brighton,,1.6277727210362585
Burnley,-0.9281481668162302,
Chelsea,-0.5925639115096186,3.3164187288553286
Crystal Palace,3.7553232050453307,-2.4770662128257612
Everton,-4.544543197669498,5.4144349096256015
Fulham,-5.036246493654572,-1.429495976136865
Ipswich Town,,
Leeds United,-1.6720859007392868,
Leicester City,,-0.8851125263707174
Liverpool,,5.390363115562718
Luton,,
Manchester City,,3.4579556651210877
Manchester United,,-0.9243329156346349
Newcastle United,-1.9772524454928786,-0.9512323995168226
Norwich,,
Nottingham Forest,,-0.8654626992323583
Sheffield,,-4.577545015750304
Southampton,3.4065560617467723,
Tottenham,2.100294665772571,3.294008638063338
Watford,,
West Ham,0.8845400419265798,3.1739234287386067
Wolverhampton,1.1409558454334554,
