name,position,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,kickoff_time,minutes,opponent_team,own_goals,penalties_saved,saves,selected,starts,total_points,was_home
Ederson Santana de Moraes,GK,Man City,1,1,0.0,0,2022-08-07,90,West Ham,0,0,1,1240294,0,7,False
Ederson Santana de Moraes,GK,Man City,0,1,0.0,0,2022-08-13,90,Bournemouth,0,0,1,1571574,0,6,True
Ederson Santana de Moraes,GK,Man City,0,0,0.0,3,2022-08-21,90,Newcastle United,0,0,2,1753816,0,1,False
Ederson Santana de Moraes,GK,Man City,0,1,0.0,0,2022-10-08,90,Southampton,0,0,0,1640262,0,6,True
Ederson Santana de Moraes,GK,Man City,0,0,0.0,1,2022-10-22,90,Brighton,0,0,1,1475971,0,5,True
Ederson Santana de Moraes,GK,Man City,2,1,0.0,0,2022-10-29,90,Leeds United,0,0,5,1464104,0,9,False
Ederson Santana de Moraes,GK,Man City,0,0,0.0,1,2022-10-16,90,Liverpool,0,0,1,1555297,0,2,False
Ederson Santana de Moraes,GK,Man City,0,0,0.5856,1,2022-12-28,90,Leicester City,0,0,0,1491376,1,2,False
Ederson Santana de Moraes,GK,Man City,0,0,0.0857,1,2022-12-31,90,Everton,0,0,0,1492039,1,2,True
Ederson Santana de Moraes,GK,Man City,0,0,0.0,1,2022-11-05,90,Fulham,0,0,1,1517450,0,2,True
Ederson Santana de Moraes,GK,Man City,0,0,1.35,1,2023-02-25,90,Bournemouth,0,0,1,1615686,1,2,False
Ederson Santana de Moraes,GK,Man City,0,0,1.2862,2,2022-11-12,90,Brentford,0,0,5,1531055,1,2,True
Ederson Santana de Moraes,GK,Man City,0,0,0.98,1,2023-02-18,90,Nottingham Forest,0,0,0,1619303,1,2,False
Ederson Santana de Moraes,GK,Man City,0,1,0.829,0,2023-01-22,90,Wolverhampton,0,0,1,1550202,1,6,True
Ederson Santana de Moraes,GK,Man City,0,0,0.35,1,2023-04-08,90,Southampton,0,0,0,1523440,1,2,False
Ederson Santana de Moraes,GK,Man City,1,1,0.43,0,2023-03-04,90,Newcastle United,0,0,2,1574986,1,7,True
Ederson Santana de Moraes,GK,Man City,0,0,0.28,1,2023-02-12,90,Aston Villa,0,0,1,1612719,1,2,True
Ederson Santana de Moraes,GK,Man City,0,0,1.62,1,2023-02-15,90,Arsenal,0,0,0,1612719,1,1,False
Ederson Santana de Moraes,GK,Man City,2,1,0.4098,0,2023-01-05,90,Chelsea,0,0,2,1471113,1,8,False
Ederson Santana de Moraes,GK,Man City,0,0,1.48,1,2023-02-05,90,Tottenham,0,0,2,1523968,1,1,False
Ederson Santana de Moraes,GK,Man City,0,0,1.7499,2,2023-01-14,90,Manchester United,0,0,1,1548650,1,1,False
Ederson Santana de Moraes,GK,Man City,0,0,0.8393,2,2023-01-19,90,Tottenham,0,0,1,1548650,1,1,True
Ederson Santana de Moraes,GK,Man City,0,1,0.17,0,2023-03-11,90,Crystal Palace,0,0,0,1541235,1,6,False
Ederson Santana de Moraes,GK,Man City,0,0,0.33,1,2023-04-01,90,Liverpool,0,0,0,1484628,1,2,True
Ederson Santana de Moraes,GK,Man City,0,0,2.22,1,2023-04-15,90,Leeds United,0,0,3,1535475,1,3,True
Ederson Santana de Moraes,GK,Man City,0,0,0.48,1,2023-04-26,90,Arsenal,0,0,1,1561540,1,2,True
Ederson Santana de Moraes,GK,Man City,0,1,0.0,0,2022-09-17,90,Wolverhampton,0,0,1,1693350,0,6,False
Ederson Santana de Moraes,GK,Man City,0,0,0.23,1,2023-05-06,90,Leicester City,0,0,1,1755384,1,2,True
Ederson Santana de Moraes,GK,Man City,0,0,0.0,2,2022-08-27,90,Crystal Palace,0,0,1,1798035,0,1,True
Ederson Santana de Moraes,GK,Man City,0,1,0.0,0,2022-08-31,90,Nottingham Forest,0,0,1,1751641,0,6,True
Ederson Santana de Moraes,GK,Man City,2,1,1.78,0,2023-05-14,90,Everton,0,0,2,1736523,1,8,False
Ederson Santana de Moraes,GK,Man City,0,0,0.0,1,2022-09-03,90,Aston Villa,0,0,0,1792932,0,2,False
Ederson Santana de Moraes,GK,Man City,0,0,0.17,1,2023-04-30,90,Fulham,0,0,0,1774618,1,1,False
Ederson Santana de Moraes,GK,Man City,0,0,0.0,0,2023-05-03,0,West Ham,0,0,0,1774618,0,0,True
Ederson Santana de Moraes,GK,Man City,0,0,0.41,1,2023-05-28,90,Brentford,0,0,3,1708594,1,3,False
Ederson Santana de Moraes,GK,Man City,0,0,0.0,3,2022-10-02,90,Manchester United,0,0,5,1687525,0,2,True
Ederson Santana de Moraes,GK,Man City,0,0,0.0,0,2023-05-21,0,Chelsea,0,0,0,1772747,0,0,True
Ederson Santana de Moraes,GK,Man City,0,0,0.0,0,2023-05-24,0,Brighton,0,0,0,1772747,0,0,False
