name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-03-19,0,Arsenal,25374,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2022-08-15,0,Liverpool,20899,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2022-10-18,0,Wolverhampton,17503,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2022-08-20,0,Aston Villa,20382,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.2,2022-08-05,4,Arsenal,18907,0,1,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2022-10-09,0,Leicester City,18493,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2022-10-15,0,Leeds United,18558,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2022-10-29,0,Southampton,16607,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2022-11-06,0,West Ham,15507,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2022-12-26,0,Fulham,45157,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2022-12-31,0,Bournemouth,47104,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,1,0.2,2022-10-22,15,Everton,17736,0,1,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.5,2022-11-12,12,Nottingham Forest,31531,0,1,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-01-21,0,Newcastle United,39972,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-02-18,0,Brentford,30019,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-03-04,0,Aston Villa,27200,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-01-04,0,Tottenham,45298,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-04-09,0,Leicester City,24329,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-02-25,0,Liverpool,27966,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-02-04,0,Manchester United,33877,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-01-15,0,Chelsea,44195,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-01-18,0,Manchester United,44195,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-02-11,0,Brighton,31593,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-03-11,0,Manchester City,26151,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-03-15,0,Brighton,26151,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-04-01,0,Leeds United,24693,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-04-22,0,Everton,23635,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-04-15,0,Southampton,23977,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2022-08-30,0,Brentford,17605,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2022-08-27,0,Manchester City,18015,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2022-09-03,0,Newcastle United,17274,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2022-10-01,0,Chelsea,14881,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-05-06,0,Tottenham,22917,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-04-25,0,Wolverhampton,23469,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-05-28,0,Nottingham Forest,22350,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-05-13,0,Bournemouth,22753,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-04-29,0,West Ham,23182,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2023-05-20,0,Fulham,22559,0,0,False
