name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Wilfred Ndidi,MID,Leicester,0,0,4,1.6,2022-08-13,90,Arsenal,32682,0,2,False
Wilfred Ndidi,MID,Leicester,0,0,1,1.8,2023-03-18,74,Brentford,22601,1,2,False
Wilfred Ndidi,MID,Leicester,0,0,0,0.0,2022-10-20,0,Leicester City,24499,0,0,True
Wilfred Ndidi,MID,Leicester,0,0,2,2.4,2022-08-20,90,Southampton,39049,0,2,True
Wilfred Ndidi,MID,Leicester,0,0,0,0.0,2022-10-15,0,Crystal Palace,25605,0,0,True
Wilfred Ndidi,MID,Leicester,0,0,2,1.5,2022-08-07,90,Brentford,24916,0,2,True
Wilfred Ndidi,MID,Leicester,0,0,0,0.0,2022-10-08,0,Bournemouth,27579,0,0,False
Wilfred Ndidi,MID,Leicester,0,0,0,3.1,2022-12-26,18,Newcastle United,23567,0,1,True
Wilfred Ndidi,MID,Leicester,0,0,2,2.9,2022-12-30,58,Liverpool,23514,1,1,False
Wilfred Ndidi,MID,Leicester,0,0,0,1.0,2022-11-05,20,Everton,23450,0,1,False
Wilfred Ndidi,MID,Leicester,0,0,0,0.0,2022-10-29,0,Manchester City,23479,0,0,True
Wilfred Ndidi,MID,Leicester,0,0,0,0.0,2023-01-21,0,Brighton,23304,0,0,True
Wilfred Ndidi,MID,Leicester,0,0,1,3.2,2023-02-25,76,Arsenal,22555,1,2,True
Wilfred Ndidi,MID,Leicester,0,0,1,2.3,2023-01-03,71,Fulham,23488,1,1,True
Wilfred Ndidi,MID,Leicester,0,0,0,0.6,2022-11-12,35,West Ham,23414,0,0,False
Wilfred Ndidi,MID,Leicester,0,0,0,0.0,2022-10-23,0,Wolverhampton,24040,0,0,False
Wilfred Ndidi,MID,Leicester,0,0,0,0.0,2023-02-19,0,Manchester United,22478,0,0,False
Wilfred Ndidi,MID,Leicester,0,0,0,1.2,2023-03-04,22,Southampton,22556,0,1,False
Wilfred Ndidi,MID,Leicester,0,0,0,0.0,2023-02-04,0,Aston Villa,22595,0,0,False
Wilfred Ndidi,MID,Leicester,0,0,0,0.6,2023-02-11,21,Tottenham,22408,0,1,True
Wilfred Ndidi,MID,Leicester,0,0,1,1.6,2023-04-08,80,Bournemouth,22670,1,2,True
Wilfred Ndidi,MID,Leicester,0,0,2,1.7,2023-01-14,90,Nottingham Forest,23401,1,2,False
Wilfred Ndidi,MID,Leicester,0,0,0,0.0,2023-03-11,0,Chelsea,22534,0,0,True
Wilfred Ndidi,MID,Leicester,0,0,2,2.6,2023-04-01,90,Crystal Palace,22577,1,1,False
Wilfred Ndidi,MID,Leicester,0,0,2,0.7,2023-04-04,90,Aston Villa,22577,1,2,True
Wilfred Ndidi,MID,Leicester,0,0,0,0.9,2023-04-22,23,Wolverhampton,22691,0,1,True
Wilfred Ndidi,MID,Leicester,0,0,3,0.2,2023-04-15,86,Manchester City,22606,1,2,False
Wilfred Ndidi,MID,Leicester,0,0,5,0.3,2022-09-17,84,Tottenham,33638,0,1,False
Wilfred Ndidi,MID,Leicester,0,0,1,1.0,2023-05-08,30,Fulham,22605,0,1,False
Wilfred Ndidi,MID,Leicester,0,0,0,0.0,2023-04-25,0,Leicester City,22682,0,0,False
Wilfred Ndidi,MID,Leicester,0,0,0,0.2,2022-08-27,1,Chelsea,36286,0,1,False
Wilfred Ndidi,MID,Leicester,0,0,1,2.4,2022-09-01,90,Manchester United,34006,0,2,True
Wilfred Ndidi,MID,Leicester,0,0,5,2.6,2022-09-04,90,Brighton,34107,0,2,False
Wilfred Ndidi,MID,Leicester,0,0,0,0.8,2022-10-03,45,Nottingham Forest,30962,0,1,True
Wilfred Ndidi,MID,Leicester,0,0,0,0.0,2023-05-28,0,West Ham,22546,0,0,True
Wilfred Ndidi,MID,Leicester,0,0,2,2.5,2023-05-15,60,Liverpool,22561,1,2,True
Wilfred Ndidi,MID,Leicester,0,0,2,1.2,2023-05-01,60,Everton,22612,1,2,True
Wilfred Ndidi,MID,Leicester,0,1,0,2.3,2023-05-22,88,Newcastle United,22595,1,3,False
