name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Youri Tielemans,MID,Leicester,0,0,0,0.0,2023-03-18,0,Brentford,131485,0,0,False
Youri Tielemans,MID,Leicester,0,0,3,0.6,2022-08-13,62,Arsenal,193977,0,2,False
Youri Tielemans,MID,Leicester,0,0,2,4.5,2022-08-07,90,Brentford,181627,0,2,True
Youri Tielemans,MID,Leicester,0,1,0,2.1,2022-10-20,90,Leicester City,180769,0,2,True
Youri Tielemans,MID,Leicester,0,0,2,1.1,2022-08-20,25,Southampton,192766,0,1,True
Youri Tielemans,MID,Leicester,0,0,2,2.7,2022-10-08,90,Bournemouth,184242,0,2,False
Youri Tielemans,MID,Leicester,3,1,0,9.1,2022-11-05,90,Everton,161613,0,11,False
Youri Tielemans,MID,Leicester,0,0,1,3.9,2022-10-29,90,Manchester City,163703,0,2,True
Youri Tielemans,MID,Leicester,0,1,0,4.2,2022-10-15,81,Crystal Palace,173256,0,3,True
Youri Tielemans,MID,Leicester,0,0,3,3.9,2022-12-26,90,Newcastle United,181218,1,2,True
Youri Tielemans,MID,Leicester,0,0,0,0.3,2022-12-30,31,Liverpool,172278,0,1,False
Youri Tielemans,MID,Leicester,0,1,0,5.1,2022-10-23,90,Wolverhampton,165754,0,8,False
Youri Tielemans,MID,Leicester,0,0,0,4.0,2022-11-12,54,West Ham,186892,1,-1,False
Youri Tielemans,MID,Leicester,0,0,2,5.9,2023-01-21,90,Brighton,156397,1,5,True
Youri Tielemans,MID,Leicester,0,0,1,1.2,2023-02-19,31,Manchester United,145396,0,1,False
Youri Tielemans,MID,Leicester,0,0,0,0.0,2023-03-04,0,Southampton,138783,0,0,False
Youri Tielemans,MID,Leicester,0,0,1,5.6,2023-01-03,90,Fulham,166263,1,2,True
Youri Tielemans,MID,Leicester,0,0,0,0.0,2023-04-08,0,Bournemouth,128021,0,0,True
Youri Tielemans,MID,Leicester,0,0,0,0.1,2023-02-25,28,Arsenal,146458,0,1,True
Youri Tielemans,MID,Leicester,0,0,2,3.8,2023-02-04,90,Aston Villa,154070,1,1,False
Youri Tielemans,MID,Leicester,0,0,2,2.7,2023-01-14,90,Nottingham Forest,161737,1,1,False
Youri Tielemans,MID,Leicester,0,0,0,0.0,2023-02-11,0,Tottenham,152146,0,0,True
Youri Tielemans,MID,Leicester,0,0,0,0.0,2023-03-11,0,Chelsea,133874,0,0,True
Youri Tielemans,MID,Leicester,0,0,6,9.2,2022-09-17,90,Tottenham,142983,0,7,False
Youri Tielemans,MID,Leicester,0,0,0,0.0,2023-04-01,0,Crystal Palace,129302,0,0,False
Youri Tielemans,MID,Leicester,0,0,0,0.0,2023-04-04,0,Aston Villa,129302,0,0,True
Youri Tielemans,MID,Leicester,0,0,1,1.1,2023-04-22,66,Wolverhampton,130355,1,2,True
Youri Tielemans,MID,Leicester,0,0,1,3.8,2022-09-01,75,Manchester United,145971,0,2,True
Youri Tielemans,MID,Leicester,2,0,2,13.5,2022-08-27,88,Chelsea,154853,0,4,False
Youri Tielemans,MID,Leicester,0,0,3,0.7,2023-04-15,61,Manchester City,127337,1,2,False
Youri Tielemans,MID,Leicester,0,0,4,6.8,2022-09-04,71,Brighton,142080,0,5,False
Youri Tielemans,MID,Leicester,0,1,0,3.8,2022-10-03,79,Nottingham Forest,187098,0,3,True
Youri Tielemans,MID,Leicester,0,0,4,4.4,2023-05-08,59,Fulham,129749,1,1,False
Youri Tielemans,MID,Leicester,0,0,1,2.7,2023-04-25,90,Leicester City,130821,1,1,False
Youri Tielemans,MID,Leicester,1,0,1,0.0,2023-05-28,90,West Ham,134100,1,6,True
Youri Tielemans,MID,Leicester,0,0,3,4.1,2023-05-15,90,Liverpool,129246,1,2,True
Youri Tielemans,MID,Leicester,0,0,2,3.3,2023-05-01,90,Everton,129737,1,2,True
Youri Tielemans,MID,Leicester,0,1,0,2.0,2023-05-22,90,Newcastle United,129299,1,3,False
