name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2022-10-22,14,Nottingham Forest,752,0,1,False
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2022-08-06,0,Fulham,1145,0,0,False
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2022-08-22,0,Manchester United,849,0,0,False
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2022-10-16,0,Manchester City,707,0,0,True
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2022-08-15,0,Crystal Palace,966,0,0,True
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2022-10-09,0,Arsenal,722,0,0,False
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2023-02-25,0,Crystal Palace,2054,0,0,False
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,1,2.3,2022-12-26,66,Aston Villa,1471,1,2,False
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2022-10-19,0,West Ham,704,0,0,True
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,1,2.9,2022-12-30,61,Leeds United,1978,1,2,True
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2023-03-01,0,Wolverhampton,2054,0,0,True
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2022-10-29,0,Leicester City,857,0,0,True
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2023-02-18,0,Newcastle United,2120,0,0,False
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2023-01-21,0,Chelsea,2981,0,0,True
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,1.2,2022-11-12,15,Southampton,956,0,1,True
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.4,2023-02-04,5,Wolverhampton,2398,0,1,False
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2023-03-05,0,Manchester United,1964,0,0,True
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2022-11-06,1,Tottenham,890,0,1,False
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2023-04-09,0,Arsenal,1902,0,0,True
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2023-02-13,0,Everton,2218,0,0,True
Alex Oxlade-Chamberlain,MID,Liverpool,2,0,2,10.6,2023-01-02,82,Brentford,1972,1,9,False
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,2,3.9,2023-01-14,68,Brighton,3520,1,2,False
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2023-03-11,0,Bournemouth,1890,0,0,False
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,1,1.0,2023-04-01,20,Manchester City,1900,0,1,False
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2023-04-04,0,Chelsea,1900,0,0,False
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2023-04-17,0,Leicester City,1900,0,0,False
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2023-04-22,0,Nottingham Forest,1897,0,0,True
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2023-04-26,0,West Ham,1895,0,0,False
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2023-05-06,0,Brentford,1882,0,0,True
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2023-04-30,0,Tottenham,1887,0,0,True
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2023-05-03,0,Fulham,1887,0,0,True
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2023-05-15,0,Leeds United,1874,0,0,False
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2023-05-20,0,Aston Villa,1882,0,0,True
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2022-08-27,0,Bournemouth,780,0,0,True
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2023-05-28,0,Southampton,1941,0,0,False
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2022-08-31,0,Newcastle United,758,0,0,True
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2022-09-03,0,Everton,722,0,0,False
Alex Oxlade-Chamberlain,MID,Liverpool,0,0,0,0.0,2022-10-01,0,Brighton,712,0,0,True
