Opponent,Home Difficulty,Away Difficulty
Arsenal,2.6048142356605446,-0.5751770830716025
Aston Villa,,
Bournemouth,,
Brentford,-5.90723253406253,
Brighton,-0.013691704662953996,
Chelsea,,1.5898060770601816
Crystal Palace,0.5740822452015343,
Everton,,2.53069977349364
Fulham,,
Ipswich Town,,
Leeds United,,0.5898530723458428
Leicester City,-1.4920699117245537,2.7854602664884682
Liverpool,,4.163801812497164
Luton,,
Manchester City,,1.7896324668255525
Manchester United,,4.986864168070877
Newcastle United,,4.496549965816495
Norwich,0.8464635173771531,
Nottingham Forest,,
Sheffield,,
Southampton,,-0.010515206118715592
Tottenham,,
Watford,-0.11259738977381131,
West Ham,0.02188243803089196,
Wolverhampton,,0.7398127282961278
