Opponent,Home Difficulty,Away Difficulty
Arsenal,-0.8888196075103524,2.260842382186176
Aston Villa,-3.366830961358598,-1.3365496144484617
Bournemouth,5.027457912677334,-0.40786827022290995
Brentford,-0.8493008345407687,-2.7693805079290184
Brighton,-1.0683797950899099,1.4099494935079753
Burnley,1.090947154381823,-1.7770245046641515
Chelsea,-0.2541991595564451,0.29416024981646804
Crystal Palace,-1.4184403811029014,1.2911578402131094
Everton,3.323536802940753,0.6958128793219371
Fulham,-1.994138967340429,-0.6910216602095136
Ipswich Town,,
Leicester City,3.671181092453099,-1.8178790094359392
Liverpool,-0.8089521672353919,0.8039888428359052
Luton,,
Manchester City,0.40025524496108855,2.7902754081246224
Manchester United,1.6970182550001713,2.1949039134899895
Newcastle United,-0.6825460145902997,-1.4836313130424243
Norwich,-1.875797793578001,-0.024474975260365905
Nottingham Forest,1.252755285931947,0.043795017193817065
Sheffield,,
Southampton,-5.179757313707285,-0.5821586548347613
Tottenham,-2.15524656012584,0.3783965011710757
Watford,-0.9522534787674257,0.49154240045301356
West Ham,0.43595808299783445,0.815818735965791
Wolverhampton,2.1977160145345516,-0.2669736549350803
