Opponent,Home Difficulty,Away Difficulty
Arsenal,2.6048142356605446,-0.5751770830716025
Aston Villa,3.7226103232819616,-2.441910040219907
Bournemouth,,
Brentford,-5.90723253406253,4.54143776554717
Brighton,-0.013691704662953996,-6.268044701620688
Chelsea,6.5960788952876985,1.5898060770601816
Crystal Palace,0.5740822452015343,1.923386123876884
Everton,-0.6941105856757455,2.53069977349364
Fulham,,
Ipswich Town,,
Leeds United,3.876912455662036,0.5898530723458428
Leicester City,-1.4920699117245537,2.7854602664884682
Liverpool,1.5679452394975568,4.163801812497164
Luton,,
Manchester City,1.957601068250948,1.7896324668255525
Manchester United,-0.08964311163658722,4.986864168070877
Newcastle United,0.9797619028435122,4.496549965816495
Norwich,0.8464635173771531,3.6521606214020084
Nottingham Forest,,
Sheffield,,
Southampton,-4.054906319426446,-0.010515206118715592
Tottenham,-3.281934121049011,3.2292597171641146
Watford,-0.11259738977381131,-1.8145306062638664
West Ham,0.02188243803089196,0.4381503263018952
Wolverhampton,-3.5388588704765356,0.7398127282961278
