Opponent,Home Difficulty,Away Difficulty
Arsenal,3.7924337674504214,0.5033369996046508
Aston Villa,-3.455853130361014,2.247536041080898
Bournemouth,1.22661908691277,3.2617674476320087
Brentford,-1.5889678101279796,1.966250271096778
Brighton,-0.017349217987261745,-0.9476099870812127
Burnley,,
Chelsea,-0.14695180352401382,0.17762136205983925
Crystal Palace,1.1508653203890855,-2.544654191623329
Everton,1.836094341652295,-0.9793426297173946
Ipswich Town,,
Leeds United,0.7370670399149225,-1.5090106267321914
Leicester City,-1.6797935286214432,-2.2181671720812504
Liverpool,-0.05027913828876229,0.555178155427198
Luton,,
Manchester City,1.7158972524859615,0.31709780499125073
Manchester United,3.4696608948792163,1.0860270438175452
Newcastle United,4.430905778808903,0.6182388627281499
Norwich,,
Nottingham Forest,-2.9447954419495366,-0.5132147160957539
Sheffield,,
Southampton,-0.1714203183058962,-0.6635285575712631
Tottenham,1.9428817937762934,1.7312167069174165
Watford,,
West Ham,3.98084207371245,6.123929186065554
Wolverhampton,0.745574451736917,0.07623730387670213
