Opponent,Home Difficulty,Away Difficulty
Arsenal,-2.2698994913258175,5.20738635299262
Aston Villa,-0.7369782980409267,2.7980341481026985
Bournemouth,0.5508950560207685,1.0479415409521131
Brentford,1.2182959806934224,1.5017766266658508
Brighton,-4.180607973121102,0.9462242500013858
Burnley,,
Chelsea,1.1672568318519982,-2.5129351267219544
Crystal Palace,-1.0862789536212913,-0.24223293669614865
Everton,0.6650710818118482,1.1373032729116823
Fulham,0.278625276243009,3.688724642309692
Ipswich Town,,
Leeds United,-2.103921027978375,3.666364670126548
Leicester City,-0.8454231516200181,2.1282393081411017
Liverpool,-2.6456517420368053,1.7105624328343172
Luton,,
Manchester City,-1.1876404877926954,5.4414511403529815
Manchester United,3.1883367080603158,1.3161329916125573
Newcastle United,1.7646934978582327,1.851605762573558
Norwich,,
Sheffield,,
Southampton,-0.4739655441167028,-1.2211662921585296
Tottenham,6.144553117895634,1.682560246059316
Watford,,
West Ham,-0.8387734960163331,6.026549242162433
Wolverhampton,-0.6021526322014004,1.7694658459462143
