name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Vitalii Mykolenko,DEF,Everton,2.0,0,0,0,0.0,0.0,0.0,5,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Vitalii Mykolenko,DEF,Everton,5.3,0,2,1,0.02,0.0,0.66,99,0,0,4.4,90,West Ham,0,0,0,1,8,False,0
Vitalii Mykolenko,DEF,Everton,7.0,0,3,0,0.01,0.2,0.53,103,1,1,10.7,90,Brighton,0,0,0,1,11,True,0
Vitalii Mykolenko,DEF,Everton,9.3,1,0,0,0.06,0.55,2.24,116,2,1,8.6,90,Crystal Palace,0,0,0,1,9,False,1
Vitalii Mykolenko,DEF,Everton,6.5,0,0,0,0.02,0.13,2.18,123,3,0,1.0,90,Manchester United,0,0,0,1,1,True,0
Vitalii Mykolenko,DEF,Everton,6.8,0,0,1,0.01,0.0,0.71,139,0,0,2.2,90,Nottingham Forest,0,0,0,1,6,False,0
Vitalii Mykolenko,DEF,Everton,5.0,0,0,1,0.01,0.0,1.58,144,0,0,0.8,90,Newcastle United,0,0,0,1,6,True,0
Vitalii Mykolenko,DEF,Everton,5.8,0,1,1,0.02,0.06,0.93,154,0,0,4.1,90,Chelsea,0,0,0,1,7,True,0
Vitalii Mykolenko,DEF,Everton,3.4,0,0,0,0.0,0.0,0.0,164,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Vitalii Mykolenko,DEF,Everton,3.5,0,0,0,0.06,0.13,1.34,178,2,0,6.0,90,Tottenham,0,0,0,1,1,False,0
Vitalii Mykolenko,DEF,Everton,2.5,0,0,0,0.06,0.01,2.6,187,3,0,2.1,90,Manchester City,0,0,0,1,1,True,0
Vitalii Mykolenko,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,11,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Vitalii Mykolenko,DEF,Everton,2.7,0,0,0,0.01,0.0,2.06,200,3,0,2.3,90,Wolverhampton,0,0,0,1,1,False,0
Vitalii Mykolenko,DEF,Everton,2.7,0,0,1,0.01,0.04,1.11,207,0,0,2.4,90,Aston Villa,0,0,0,1,6,True,0
Vitalii Mykolenko,DEF,Everton,6.0,0,0,1,0.08,0.0,1.71,213,0,0,3.5,90,Fulham,0,0,0,1,6,False,0
Vitalii Mykolenko,DEF,Everton,4.3,0,0,0,0.01,0.0,0.98,227,2,0,2.8,90,Tottenham,0,0,0,1,1,True,0
Vitalii Mykolenko,DEF,Everton,1.7,0,0,0,0.0,0.0,1.63,236,2,0,0.8,90,Manchester City,0,0,0,1,1,False,0
