name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-08-20,0,Aston Villa,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-02-24,0,Brighton,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.6,2023-08-26,24,Wolverhampton,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-08-12,0,Fulham,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-12-16,0,Burnley,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-12-23,0,Tottenham,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-12-07,0,Newcastle United,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-10-29,1,West Ham,0,1,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-12-02,8,Nottingham Forest,0,1,False
Youssef Ramalho Chermiti,FWD,Everton,0,1.8,2023-11-26,8,Manchester United,0,1,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-01-14,0,Aston Villa,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-11-04,0,Brighton,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-12-30,0,Wolverhampton,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-12-27,0,Manchester City,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-12-10,0,Chelsea,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-11-11,0,Crystal Palace,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-02-10,1,Manchester City,0,1,False
Youssef Ramalho Chermiti,FWD,Everton,0,2.1,2024-02-03,10,Tottenham,0,1,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-03-30,0,Bournemouth,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-01-30,0,Fulham,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.4,2024-03-02,1,West Ham,0,1,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.1,2024-03-09,2,Manchester United,0,1,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-02-19,0,Crystal Palace,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.3,2024-04-02,8,Newcastle United,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-04-06,0,Burnley,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-04-15,0,Chelsea,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-09-02,0,Sheffield,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.1,2023-09-17,2,Arsenal,0,1,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-10-07,1,Bournemouth,0,1,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.2,2023-10-21,2,Liverpool,0,1,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-09-23,0,Brentford,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.7,2024-05-03,10,Luton,0,1,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2023-09-30,0,Luton,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,4.3,2024-04-27,90,Brentford,1,2,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.4,2024-05-19,15,Arsenal,0,1,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-04-21,1,Nottingham Forest,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-04-24,1,Liverpool,0,1,True
Youssef Ramalho Chermiti,FWD,Everton,0,3.9,2024-05-11,11,Sheffield,0,1,True
