name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Leon Chiwome,FWD,Wolves,1.3,0,0,0.0,0.0,280,0,0.0,0,Fulham,0,0,0,0,True,0
Leon Chiwome,FWD,Wolves,0.5,0,0,0.0,0.04,291,0,1.3,83,Aston Villa,0,0,1,2,False,0
Leon Chiwome,FWD,Wolves,1.8,0,0,0.02,0.06,304,0,0.7,75,Burnley,0,0,1,2,False,0
Leon Chiwome,FWD,Wolves,1.2,0,0,0.0,0.0,320,0,0.2,15,West Ham,0,0,0,1,True,0
Leon Chiwome,FWD,Wolves,1.2,0,0,0.0,0.0,329,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Leon Chiwome,FWD,Wolves,0.0,0,0,0.0,0.0,340,0,0.0,0,Arsenal,0,0,0,0,True,0
Leon Chiwome,FWD,Wolves,0.0,0,0,0.0,0.0,290,0,0.0,0,Bournemouth,0,0,0,0,True,0
Leon Chiwome,FWD,Wolves,0.0,0,0,0.0,0.0,350,0,0.0,0,Luton,0,0,0,0,True,0
Leon Chiwome,FWD,Wolves,0.0,0,0,0.0,0.0,359,0,0.0,0,Manchester City,0,0,0,0,False,0
Leon Chiwome,FWD,Wolves,0.0,0,0,0.0,0.0,370,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Leon Chiwome,FWD,Wolves,0.0,0,0,0.0,0.0,377,0,0.0,0,Liverpool,0,0,0,0,False,0
