name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Neal Maupay,Everton,Brighton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,7.23,2.38,0.05,0.0,Everton,False,Tottenham,,-0.3
Neal Maupay,Everton,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,7.23,2.38,0.05,0.0,Everton,True,Bournemouth,,0.84
Neal Maupay,Everton,Bournemouth,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,7.23,2.38,0.05,0.0,Everton,False,Aston Villa,,0.11
Neal Maupay,Everton,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,7.23,2.38,0.05,0.0,Everton,False,Leicester City,,-0.22
Neal Maupay,Everton,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,7.23,2.38,0.05,0.0,Everton,True,Crystal Palace,,0.88
Neal Maupay,Everton,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,7.23,2.38,0.05,0.0,Everton,True,Newcastle United,,0.67
Neal Maupay,Everton,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,7.23,2.38,0.05,0.0,Everton,False,Ipswich Town,,
Neal Maupay,Everton,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,7.23,2.38,0.05,0.0,Everton,True,Fulham,,0.27
Neal Maupay,Everton,Fulham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,7.23,2.38,0.05,0.0,Everton,False,Southampton,,-0.31
Neal Maupay,Everton,Southampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,7.23,2.38,0.05,0.0,Everton,False,West Ham,,-0.34
Neal Maupay,Everton,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,7.23,2.38,0.05,,Everton,True,Brentford,,0.54
,Everton,,,,,,,,,,,,,,,,,,,,,,,,Everton,False,Manchester United,,-0.41
,Everton,,,,,,,,,,,,,,,,,,,,,,,,Everton,True,Wolverhampton,,-0.08
