name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Julián Álvarez,Man City,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,True,Ipswich Town,,
Julián Álvarez,Man City,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,False,West Ham,-1.27,-0.34
Julián Álvarez,Man City,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,True,Brentford,0.69,0.54
Julián Álvarez,Man City,Brentford,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,True,Arsenal,-3.0,-0.32
Julián Álvarez,Man City,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,False,Newcastle United,-1.93,-0.44
Julián Álvarez,Man City,Newcastle United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,True,Fulham,-1.5,0.27
Julián Álvarez,Man City,Fulham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,False,Wolverhampton,-1.76,-0.53
Julián Álvarez,Man City,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,0.0,Man City,True,Southampton,-3.23,0.24
Julián Álvarez,Man City,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,14.37,5.81,0.06,,,,,,
,Man City,,,,,,,,,,,,,,,,,,,,,,,,Man City,False,Bournemouth,-2.29,-0.04
,Man City,,,,,,,,,,,,,,,,,,,,,,,,Man City,False,Brighton,-3.49,-0.61
,Man City,,,,,,,,,,,,,,,,,,,,,,,,Man City,True,Tottenham,1.5,0.74
