name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Paul Onuachu,Southampton,Newcastle United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,True,Nottingham Forest,3.03,1.2
Paul Onuachu,Southampton,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,False,Brentford,4.79,-0.15
Paul Onuachu,Southampton,Brentford,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,True,Manchester United,1.12,0.39
Paul Onuachu,Southampton,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,True,Ipswich Town,,
Paul Onuachu,Southampton,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,False,Bournemouth,-0.76,-0.04
Paul Onuachu,Southampton,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Southampton,False,Arsenal,0.71,-0.56
Paul Onuachu,Southampton,Arsenal,2024-10-05,False,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,2.29,1.0,Southampton,True,Leicester City,-1.16,0.47
Paul Onuachu,Southampton,Leicester City,2024-10-19,True,22.0,0.0,0.02,0.0,0.05,1.0,1.0,1.0,1.7,0.0,0.0,0.4,0.0,4.75,1.0,Southampton,False,Manchester City,3.44,-1.51
Paul Onuachu,Southampton,Manchester City,2024-10-26,False,3.0,0.0,0.05,0.0,0.0,1.0,2.0,0.0,2.7,0.0,0.0,0.6,0.01,4.56,,Southampton,True,Everton,0.11,0.61
,Southampton,,,,,,,,,,,,,,,,,,,Southampton,False,Wolverhampton,2.86,-0.53
,Southampton,,,,,,,,,,,,,,,,,,,Southampton,True,Liverpool,-0.47,0.24
