name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Sékou Mara,Southampton,Newcastle United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,True,Nottingham Forest,3.03,1.2
Sékou Mara,Southampton,Nottingham Forest,2024-08-24,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,False,Brentford,4.79,-0.15
Sékou Mara,Southampton,Brentford,2024-08-31,False,0.0,0.0,0.09,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,Southampton,True,Manchester United,1.12,0.39
Sékou Mara,Southampton,Manchester United,2024-09-14,True,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,Southampton,True,Ipswich Town,,
Sékou Mara,Southampton,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,Southampton,False,Bournemouth,-0.76,-0.04
Sékou Mara,Southampton,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,Southampton,False,Arsenal,0.71,-0.56
Sékou Mara,Southampton,Arsenal,2024-10-05,False,0.0,0.0,0.08,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,Southampton,True,Leicester City,-1.16,0.47
Sékou Mara,Southampton,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,Southampton,False,Manchester City,3.44,-1.51
Sékou Mara,Southampton,Manchester City,2024-10-26,False,0.0,0.0,0.06,0.0,0.19,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.03,0.0,,Southampton,True,Everton,0.11,0.61
,Southampton,,,,,,,,,,,,,,,,,,,Southampton,False,Wolverhampton,2.86,-0.53
,Southampton,,,,,,,,,,,,,,,,,,,Southampton,True,Liverpool,-0.47,0.24
