name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Adam Armstrong,Southampton,Newcastle United,2024-08-17,False,90.0,0.0,0.7,0.0,0.07,2.0,5.0,1.0,5.8,0.0,1.0,2.0,0.7,90.0,1.0,Southampton,True,Nottingham Forest,3.03,1.2
Adam Armstrong,Southampton,Nottingham Forest,2024-08-24,True,70.0,0.0,0.03,0.0,0.0,1.0,1.0,0.0,1.4,0.0,1.0,1.5,0.36,80.0,1.0,Southampton,False,Brentford,4.79,-0.15
Adam Armstrong,Southampton,Brentford,2024-08-31,False,45.0,0.0,0.02,0.0,0.0,1.0,1.0,0.0,0.8,0.0,1.0,1.33,0.25,68.33,0.0,Southampton,True,Manchester United,1.12,0.39
Adam Armstrong,Southampton,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,1.0,0.19,51.25,1.0,Southampton,True,Ipswich Town,,
Adam Armstrong,Southampton,Ipswich Town,2024-09-21,True,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15,42.6,0.0,Southampton,False,Bournemouth,-0.76,-0.04
Adam Armstrong,Southampton,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.6,0.01,35.5,1.0,Southampton,False,Arsenal,0.71,-0.56
Adam Armstrong,Southampton,Arsenal,2024-10-05,False,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.6,0.0,32.71,0.0,Southampton,True,Leicester City,-1.16,0.47
Adam Armstrong,Southampton,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.4,0.0,28.62,0.0,Southampton,False,Manchester City,3.44,-1.51
Adam Armstrong,Southampton,Manchester City,2024-10-26,False,45.0,0.0,0.09,0.0,0.02,0.0,2.0,1.0,3.3,0.0,0.0,0.4,0.02,30.44,,Southampton,True,Everton,0.11,0.61
,Southampton,,,,,,,,,,,,,,,,,,,Southampton,False,Wolverhampton,2.86,-0.53
,Southampton,,,,,,,,,,,,,,,,,,,Southampton,True,Liverpool,-0.47,0.24
